match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Jason Heyward,San Diego Padres,Seattle Mariners,0.5,16,Batter Stolen Bases,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Randy Arozarena,Seattle Mariners,San Diego Padres,0.5,4,Batter Stolen Bases,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Manny Machado,San Diego Padres,Seattle Mariners,0.5,12,Batter Stolen Bases,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Miles Mastrobuoni,Seattle Mariners,San Diego Padres,0.5,4.2,Batter Stolen Bases,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Ben Williamson,Seattle Mariners,San Diego Padres,0.5,7.25,Batter Stolen Bases,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Jorge Polanco,Seattle Mariners,San Diego Padres,0.5,15,Batter Stolen Bases,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Dylan Moore,Seattle Mariners,San Diego Padres,0.5,3.35,Batter Stolen Bases,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Jackson Merrill,San Diego Padres,Seattle Mariners,0.5,6.6,Batter Stolen Bases,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Julio Rodriguez,Seattle Mariners,San Diego Padres,0.5,4.75,Batter Stolen Bases,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Fernando Tatis,San Diego Padres,Seattle Mariners,0.5,4.1,Batter Stolen Bases,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Xander Bogaerts,San Diego Padres,Seattle Mariners,0.5,8.75,Batter Stolen Bases,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Jake Cronenworth,San Diego Padres,Seattle Mariners,0.5,16,Batter Stolen Bases,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Jo Adell,Los Angeles Angels,Los Angeles Dodgers,0.5,7.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Miguel Rojas,Los Angeles Dodgers,Los Angeles Angels,0.5,10,Batter Stolen Bases,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Chris Taylor,Los Angeles Dodgers,Los Angeles Angels,0.5,10,Batter Stolen Bases,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Luis Rengifo,Los Angeles Angels,Los Angeles Dodgers,0.5,6.4,Batter Stolen Bases,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Shohei Ohtani,Los Angeles Dodgers,Los Angeles Angels,0.5,3.35,Batter Stolen Bases,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Zach Neto,Los Angeles Angels,Los Angeles Dodgers,0.5,5,Batter Stolen Bases,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Nolan Schanuel,Los Angeles Angels,Los Angeles Dodgers,0.5,12,Batter Stolen Bases,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Mookie Betts,Los Angeles Dodgers,Los Angeles Angels,0.5,9,Batter Stolen Bases,Neds
