match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Brent Rooker,Oakland Athletics,Houston Astros,0.5,15,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Jake Meyers,Houston Astros,Oakland Athletics,0.5,3.5,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Denzel Clarke,Oakland Athletics,Houston Astros,0.5,5.5,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Max Muncy,Oakland Athletics,Houston Astros,0.5,10.5,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Cooper Hummel,Houston Astros,Oakland Athletics,0.5,15,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Jeremy Pena,Houston Astros,Oakland Athletics,0.5,5,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Cam Smith,Houston Astros,Oakland Athletics,0.5,10.5,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Lawrence Butler,Oakland Athletics,Houston Astros,0.5,4.8,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Jacob Wilson,Oakland Athletics,Houston Astros,0.5,12.5,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Jose Altuve,Houston Astros,Oakland Athletics,0.5,5.8,Batter Stolen Bases,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 09:15:00,Brandon Nimmo,New York Mets,Atlanta Braves,0.5,8.75,Batter Stolen Bases,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 09:15:00,Ronny Mauricio,New York Mets,Atlanta Braves,0.5,5.8,Batter Stolen Bases,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 09:15:00,Juan Soto,New York Mets,Atlanta Braves,0.5,10.5,Batter Stolen Bases,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 09:15:00,Francisco Lindor,New York Mets,Atlanta Braves,0.5,5,Batter Stolen Bases,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 09:15:00,Michael Harris,Atlanta Braves,New York Mets,0.5,5.75,Batter Stolen Bases,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 09:15:00,Eli White,Atlanta Braves,New York Mets,0.5,5.4,Batter Stolen Bases,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 09:15:00,Nick Allen,Atlanta Braves,New York Mets,0.5,14,Batter Stolen Bases,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 09:15:00,Jeff McNeil,New York Mets,Atlanta Braves,0.5,14,Batter Stolen Bases,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 09:15:00,Ozzie Albies,Atlanta Braves,New York Mets,0.5,8.5,Batter Stolen Bases,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 09:15:00,Tyrone Taylor,New York Mets,Atlanta Braves,0.5,7,Batter Stolen Bases,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 09:15:00,Ronald Acuna,Atlanta Braves,New York Mets,0.5,5.8,Batter Stolen Bases,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Angel Martinez,Cleveland Guardians,San Francisco Giants,0.5,9.5,Batter Stolen Bases,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Lane Thomas,Cleveland Guardians,San Francisco Giants,0.5,5.5,Batter Stolen Bases,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Bo Naylor,Cleveland Guardians,San Francisco Giants,0.5,10,Batter Stolen Bases,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Gabriel Arias,Cleveland Guardians,San Francisco Giants,0.5,7.5,Batter Stolen Bases,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Jose Ramirez,Cleveland Guardians,San Francisco Giants,0.5,2.75,Batter Stolen Bases,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Jung Hoo Lee,San Francisco Giants,Cleveland Guardians,0.5,12,Batter Stolen Bases,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Steven Kwan,Cleveland Guardians,San Francisco Giants,0.5,5.8,Batter Stolen Bases,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Willy Adames,San Francisco Giants,Cleveland Guardians,0.5,9.5,Batter Stolen Bases,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Heliot Ramos,San Francisco Giants,Cleveland Guardians,0.5,11.5,Batter Stolen Bases,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Tyler Fitzgerald,San Francisco Giants,Cleveland Guardians,0.5,4,Batter Stolen Bases,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,David Fry,Cleveland Guardians,San Francisco Giants,0.5,12,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Julio Rodriguez,Seattle Mariners,Boston Red Sox,0.5,4,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Marcelo Mayer,Boston Red Sox,Seattle Mariners,0.5,8.75,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Kristian Campbell,Boston Red Sox,Seattle Mariners,0.5,6.8,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,J.P. Crawford,Seattle Mariners,Boston Red Sox,0.5,11.5,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Dominic Canzone,Seattle Mariners,Boston Red Sox,0.5,15,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Roman Anthony,Boston Red Sox,Seattle Mariners,0.5,6.2,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Jarren Duran,Boston Red Sox,Seattle Mariners,0.5,4.1,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Jorge Polanco,Seattle Mariners,Boston Red Sox,0.5,13,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Trevor Story,Boston Red Sox,Seattle Mariners,0.5,4.2,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Randy Arozarena,Seattle Mariners,Boston Red Sox,0.5,3.35,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Cole Young,Seattle Mariners,Boston Red Sox,0.5,10.5,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Romy Gonzalez,Boston Red Sox,Seattle Mariners,0.5,4.2,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Ben Williamson,Seattle Mariners,Boston Red Sox,0.5,8.25,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Ceddanne Rafaela,Boston Red Sox,Seattle Mariners,0.5,4.8,Batter Stolen Bases,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,John Rave,Kansas City Royals,Texas Rangers,0.5,5.8,Batter Stolen Bases,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Marcus Semien,Texas Rangers,Kansas City Royals,0.5,11,Batter Stolen Bases,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Alejandro Osuna,Texas Rangers,Kansas City Royals,0.5,6.8,Batter Stolen Bases,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Bobby Witt,Kansas City Royals,Texas Rangers,0.5,3.3,Batter Stolen Bases,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Drew Waters,Kansas City Royals,Texas Rangers,0.5,6,Batter Stolen Bases,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Evan Carter,Texas Rangers,Kansas City Royals,0.5,5.2,Batter Stolen Bases,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Maikel Garcia,Kansas City Royals,Texas Rangers,0.5,3.45,Batter Stolen Bases,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Jonathan India,Kansas City Royals,Texas Rangers,0.5,8.75,Batter Stolen Bases,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Adolis Garcia,Texas Rangers,Kansas City Royals,0.5,7.5,Batter Stolen Bases,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Ezequiel Duran,Texas Rangers,Kansas City Royals,0.5,15,Batter Stolen Bases,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Wyatt Langford,Texas Rangers,Kansas City Royals,0.5,4.8,Batter Stolen Bases,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Kyle Isbel,Kansas City Royals,Texas Rangers,0.5,10.5,Batter Stolen Bases,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,0.5,5.6,Batter Stolen Bases,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Taylor Walls,Tampa Bay Rays,Baltimore Orioles,0.5,3.6,Batter Stolen Bases,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Colton Cowser,Baltimore Orioles,Tampa Bay Rays,0.5,8.75,Batter Stolen Bases,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Kameron Misner,Tampa Bay Rays,Baltimore Orioles,0.5,5.6,Batter Stolen Bases,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,3.25,Batter Stolen Bases,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Ramon Laureano,Baltimore Orioles,Tampa Bay Rays,0.5,7.25,Batter Stolen Bases,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Cedric Mullins,Baltimore Orioles,Tampa Bay Rays,0.5,3.8,Batter Stolen Bases,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,0.5,3.35,Batter Stolen Bases,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,0.5,5.75,Batter Stolen Bases,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,0.5,13,Batter Stolen Bases,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Jordan Westburg,Baltimore Orioles,Tampa Bay Rays,0.5,9.75,Batter Stolen Bases,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Brendan Donovan,St. Louis Cardinals,Chicago White Sox,0.5,14,Batter Stolen Bases,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Chase Meidroth,Chicago White Sox,St. Louis Cardinals,0.5,7.25,Batter Stolen Bases,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Alec Burleson,St. Louis Cardinals,Chicago White Sox,0.5,11.5,Batter Stolen Bases,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Mike Tauchman,Chicago White Sox,St. Louis Cardinals,0.5,13,Batter Stolen Bases,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Miguel Vargas,Chicago White Sox,St. Louis Cardinals,0.5,11.5,Batter Stolen Bases,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Austin Slater,Chicago White Sox,St. Louis Cardinals,0.5,8.75,Batter Stolen Bases,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Lars Nootbaar,St. Louis Cardinals,Chicago White Sox,0.5,9.25,Batter Stolen Bases,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Masyn Winn,St. Louis Cardinals,Chicago White Sox,0.5,7.25,Batter Stolen Bases,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Vinny Capra,Chicago White Sox,St. Louis Cardinals,0.5,14,Batter Stolen Bases,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Willson Contreras,St. Louis Cardinals,Chicago White Sox,0.5,16,Batter Stolen Bases,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Victor Scott,St. Louis Cardinals,Chicago White Sox,0.5,3,Batter Stolen Bases,Neds
