match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Trevor Story,Boston Red Sox,Los Angeles Angels,0.5,4.6,Batter Stolen Bases,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Rob Refsnyder,Boston Red Sox,Los Angeles Angels,0.5,9.75,Batter Stolen Bases,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Zach Neto,Los Angeles Angels,Boston Red Sox,0.5,3.9,Batter Stolen Bases,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Luis Rengifo,Los Angeles Angels,Boston Red Sox,0.5,6,Batter Stolen Bases,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Roman Anthony,Boston Red Sox,Los Angeles Angels,0.5,5,Batter Stolen Bases,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Mike Trout,Los Angeles Angels,Boston Red Sox,0.5,15,Batter Stolen Bases,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Jo Adell,Los Angeles Angels,Boston Red Sox,0.5,7.25,Batter Stolen Bases,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Nate Eaton,Boston Red Sox,Los Angeles Angels,0.5,5.4,Batter Stolen Bases,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Carlos Narvaez,Boston Red Sox,Los Angeles Angels,0.5,14,Batter Stolen Bases,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Romy Gonzalez,Boston Red Sox,Los Angeles Angels,0.5,3.5,Batter Stolen Bases,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Gustavo Campero,Los Angeles Angels,Boston Red Sox,0.5,3.3,Batter Stolen Bases,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Christian Moore,Los Angeles Angels,Boston Red Sox,0.5,7.5,Batter Stolen Bases,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Jarren Duran,Boston Red Sox,Los Angeles Angels,0.5,3.9,Batter Stolen Bases,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-25 11:08:00,Ceddanne Rafaela,Boston Red Sox,Los Angeles Angels,0.5,4.25,Batter Stolen Bases,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Xander Bogaerts,San Diego Padres,Washington Nationals,0.5,7.75,Batter Stolen Bases,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Luis Garcia,Washington Nationals,San Diego Padres,0.5,5.6,Batter Stolen Bases,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,James Wood,Washington Nationals,San Diego Padres,0.5,5.4,Batter Stolen Bases,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Luis Arraez,San Diego Padres,Washington Nationals,0.5,15,Batter Stolen Bases,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-25 11:10:00,Jake Cronenworth,San Diego Padres,Washington Nationals,0.5,13,Batter Stolen Bases,Neds
