match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Alexander Canario,Pittsburgh Pirates,Cincinnati Reds,0.5,15,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,0.5,3.6,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Adam Frazier,Pittsburgh Pirates,Cincinnati Reds,0.5,9,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,0.5,5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,0.5,11.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Ke'Bryan Hayes,Pittsburgh Pirates,Cincinnati Reds,0.5,6.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,0.5,7.25,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Cincinnati Reds,0.5,6.4,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,0.5,2.7,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,0.5,5.2,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Santiago Espinal,Cincinnati Reds,Pittsburgh Pirates,0.5,8.25,Batter Stolen Bases,Neds
