match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Willie MacIver,Oakland Athletics,Los Angeles Angels,0.5,9.5,Batter Stolen Bases,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Zach Neto,Los Angeles Angels,Oakland Athletics,0.5,4.25,Batter Stolen Bases,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Chris Taylor,Los Angeles Angels,Oakland Athletics,0.5,6.6,Batter Stolen Bases,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Brent Rooker,Oakland Athletics,Los Angeles Angels,0.5,9,Batter Stolen Bases,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Denzel Clarke,Oakland Athletics,Los Angeles Angels,0.5,4.6,Batter Stolen Bases,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Lawrence Butler,Oakland Athletics,Los Angeles Angels,0.5,5.25,Batter Stolen Bases,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,6.8,Batter Stolen Bases,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Jacob Wilson,Oakland Athletics,Los Angeles Angels,0.5,8.25,Batter Stolen Bases,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Luis Rengifo,Los Angeles Angels,Oakland Athletics,0.5,6.4,Batter Stolen Bases,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Scott Kingery,Los Angeles Angels,Oakland Athletics,0.5,6.4,Batter Stolen Bases,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,8.5,Batter Stolen Bases,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Logan Davidson,Oakland Athletics,Los Angeles Angels,0.5,5.4,Batter Stolen Bases,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Mike Trout,Los Angeles Angels,Oakland Athletics,0.5,7.5,Batter Stolen Bases,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Jackson Chourio,Milwaukee Brewers,Atlanta Braves,0.5,3.8,Batter Stolen Bases,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,William Contreras,Milwaukee Brewers,Atlanta Braves,0.5,14,Batter Stolen Bases,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Christian Yelich,Milwaukee Brewers,Atlanta Braves,0.5,4.75,Batter Stolen Bases,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Nick Allen,Atlanta Braves,Milwaukee Brewers,0.5,7.5,Batter Stolen Bases,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Joey Ortiz,Milwaukee Brewers,Atlanta Braves,0.5,7.75,Batter Stolen Bases,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Daz Cameron,Milwaukee Brewers,Atlanta Braves,0.5,6.75,Batter Stolen Bases,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Brice Turang,Milwaukee Brewers,Atlanta Braves,0.5,3.7,Batter Stolen Bases,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Ozzie Albies,Atlanta Braves,Milwaukee Brewers,0.5,8.75,Batter Stolen Bases,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Caleb Durbin,Milwaukee Brewers,Atlanta Braves,0.5,5.6,Batter Stolen Bases,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Sal Frelick,Milwaukee Brewers,Atlanta Braves,0.5,4.6,Batter Stolen Bases,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Michael Harris,Atlanta Braves,Milwaukee Brewers,0.5,6.25,Batter Stolen Bases,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Ronald Acuna,Atlanta Braves,Milwaukee Brewers,0.5,3.8,Batter Stolen Bases,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Randy Arozarena,Seattle Mariners,Arizona Diamondbacks,0.5,4,Batter Stolen Bases,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Josh Naylor,Arizona Diamondbacks,Seattle Mariners,0.5,12,Batter Stolen Bases,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Leody Taveras,Seattle Mariners,Arizona Diamondbacks,0.5,5.75,Batter Stolen Bases,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Cole Young,Seattle Mariners,Arizona Diamondbacks,0.5,9.75,Batter Stolen Bases,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Corbin Carroll,Arizona Diamondbacks,Seattle Mariners,0.5,5.25,Batter Stolen Bases,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Lourdes Gurriel,Arizona Diamondbacks,Seattle Mariners,0.5,15,Batter Stolen Bases,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Jorge Polanco,Seattle Mariners,Arizona Diamondbacks,0.5,14,Batter Stolen Bases,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Alek Thomas,Arizona Diamondbacks,Seattle Mariners,0.5,8.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Ben Williamson,Seattle Mariners,Arizona Diamondbacks,0.5,6.8,Batter Stolen Bases,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Geraldo Perdomo,Arizona Diamondbacks,Seattle Mariners,0.5,5.75,Batter Stolen Bases,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Julio Rodriguez,Seattle Mariners,Arizona Diamondbacks,0.5,4.1,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,0.5,11,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Jackson Merrill,San Diego Padres,Los Angeles Dodgers,0.5,7,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,0.5,7.75,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Mookie Betts,Los Angeles Dodgers,San Diego Padres,0.5,9.75,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Manny Machado,San Diego Padres,Los Angeles Dodgers,0.5,11,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,0.5,4.1,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Andy Pages,Los Angeles Dodgers,San Diego Padres,0.5,10.5,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Tyler Wade,San Diego Padres,Los Angeles Dodgers,0.5,4.8,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Fernando Tatis,San Diego Padres,Los Angeles Dodgers,0.5,3.8,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Luis Arraez,San Diego Padres,Los Angeles Dodgers,0.5,14,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Tommy Edman,Los Angeles Dodgers,San Diego Padres,0.5,7.75,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,0.5,12.5,Batter Stolen Bases,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Alec Burleson,St. Louis Cardinals,Toronto Blue Jays,0.5,13,Batter Stolen Bases,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Bo Bichette,Toronto Blue Jays,St. Louis Cardinals,0.5,4.8,Batter Stolen Bases,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Ernie Clement,Toronto Blue Jays,St. Louis Cardinals,0.5,7,Batter Stolen Bases,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Victor Scott,St. Louis Cardinals,Toronto Blue Jays,0.5,3.45,Batter Stolen Bases,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Andres Gimenez,Toronto Blue Jays,St. Louis Cardinals,0.5,3.9,Batter Stolen Bases,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Lars Nootbaar,St. Louis Cardinals,Toronto Blue Jays,0.5,10,Batter Stolen Bases,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Nathan Lukes,Toronto Blue Jays,St. Louis Cardinals,0.5,11,Batter Stolen Bases,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,George Springer,Toronto Blue Jays,St. Louis Cardinals,0.5,4.6,Batter Stolen Bases,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Jonatan Clase,Toronto Blue Jays,St. Louis Cardinals,0.5,4.25,Batter Stolen Bases,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Masyn Winn,St. Louis Cardinals,Toronto Blue Jays,0.5,7.5,Batter Stolen Bases,Neds
