match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-21 09:25:00,Javier Baez,Detroit Tigers,Tampa Bay Rays,0.5,8.75,Batter Stolen Bases,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-21 09:25:00,Curtis Mead,Tampa Bay Rays,Detroit Tigers,0.5,10.5,Batter Stolen Bases,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-21 09:25:00,Josh Lowe,Tampa Bay Rays,Detroit Tigers,0.5,3.25,Batter Stolen Bases,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-21 09:25:00,Matt Thaiss,Tampa Bay Rays,Detroit Tigers,0.5,15,Batter Stolen Bases,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-21 09:25:00,Kameron Misner,Tampa Bay Rays,Detroit Tigers,0.5,5.8,Batter Stolen Bases,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-21 09:25:00,Jake Mangum,Tampa Bay Rays,Detroit Tigers,0.5,3.3,Batter Stolen Bases,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-21 09:25:00,Riley Greene,Detroit Tigers,Tampa Bay Rays,0.5,16,Batter Stolen Bases,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-21 09:25:00,Trey Sweeney,Detroit Tigers,Tampa Bay Rays,0.5,6.25,Batter Stolen Bases,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-21 09:25:00,Brandon Lowe,Tampa Bay Rays,Detroit Tigers,0.5,16,Batter Stolen Bases,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-21 09:25:00,Parker Meadows,Detroit Tigers,Tampa Bay Rays,0.5,4.75,Batter Stolen Bases,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-21 09:25:00,Gleyber Torres,Detroit Tigers,Tampa Bay Rays,0.5,11.5,Batter Stolen Bases,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-21 09:25:00,Taylor Walls,Tampa Bay Rays,Detroit Tigers,0.5,3.9,Batter Stolen Bases,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Luis Arraez,San Diego Padres,Kansas City Royals,0.5,14,Batter Stolen Bases,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Maikel Garcia,Kansas City Royals,San Diego Padres,0.5,3.4,Batter Stolen Bases,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Manny Machado,San Diego Padres,Kansas City Royals,0.5,10.5,Batter Stolen Bases,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Tyler Wade,San Diego Padres,Kansas City Royals,0.5,4.25,Batter Stolen Bases,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Xander Bogaerts,San Diego Padres,Kansas City Royals,0.5,7.25,Batter Stolen Bases,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Jake Cronenworth,San Diego Padres,Kansas City Royals,0.5,13,Batter Stolen Bases,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,John Rave,Kansas City Royals,San Diego Padres,0.5,5.6,Batter Stolen Bases,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Fernando Tatis,San Diego Padres,Kansas City Royals,0.5,3.75,Batter Stolen Bases,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Jonathan India,Kansas City Royals,San Diego Padres,0.5,8.5,Batter Stolen Bases,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Kyle Isbel,Kansas City Royals,San Diego Padres,0.5,9,Batter Stolen Bases,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Bobby Witt,Kansas City Royals,San Diego Padres,0.5,3.25,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Michael Toglia,Colorado Rockies,Arizona Diamondbacks,0.5,11,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Tim Tawa,Arizona Diamondbacks,Colorado Rockies,0.5,6,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Lourdes Gurriel,Arizona Diamondbacks,Colorado Rockies,0.5,10.5,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Ildemaro Vargas,Arizona Diamondbacks,Colorado Rockies,0.5,8.75,Batter Stolen Bases,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Ketel Marte,Arizona Diamondbacks,Colorado Rockies,0.5,15,Batter Stolen Bases,Neds
