match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Ezequiel Duran,Texas Rangers,Baltimore Orioles,0.5,12.5,Batter Stolen Bases,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Jordan Westburg,Baltimore Orioles,Texas Rangers,0.5,7.5,Batter Stolen Bases,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Ramon Laureano,Baltimore Orioles,Texas Rangers,0.5,6.8,Batter Stolen Bases,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Marcus Semien,Texas Rangers,Baltimore Orioles,0.5,11,Batter Stolen Bases,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Jackson Holliday,Baltimore Orioles,Texas Rangers,0.5,5.75,Batter Stolen Bases,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Wyatt Langford,Texas Rangers,Baltimore Orioles,0.5,4.4,Batter Stolen Bases,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Gunnar Henderson,Baltimore Orioles,Texas Rangers,0.5,5.8,Batter Stolen Bases,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Colton Cowser,Baltimore Orioles,Texas Rangers,0.5,7.25,Batter Stolen Bases,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Josh Smith,Texas Rangers,Baltimore Orioles,0.5,7.25,Batter Stolen Bases,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Evan Carter,Texas Rangers,Baltimore Orioles,0.5,4.8,Batter Stolen Bases,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Josh Jung,Texas Rangers,Baltimore Orioles,0.5,11,Batter Stolen Bases,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Adolis Garcia,Texas Rangers,Baltimore Orioles,0.5,7.5,Batter Stolen Bases,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Dylan Carlson,Baltimore Orioles,Texas Rangers,0.5,10.5,Batter Stolen Bases,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-25 08:05:00,Cedric Mullins,Baltimore Orioles,Texas Rangers,0.5,3.6,Batter Stolen Bases,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Andrew Benintendi,Chicago White Sox,Arizona Diamondbacks,0.5,13,Batter Stolen Bases,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Josh Rojas,Chicago White Sox,Arizona Diamondbacks,0.5,5.75,Batter Stolen Bases,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Geraldo Perdomo,Arizona Diamondbacks,Chicago White Sox,0.5,5,Batter Stolen Bases,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Josh Naylor,Arizona Diamondbacks,Chicago White Sox,0.5,9,Batter Stolen Bases,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Miguel Vargas,Chicago White Sox,Arizona Diamondbacks,0.5,11,Batter Stolen Bases,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Luis Robert,Chicago White Sox,Arizona Diamondbacks,0.5,3.25,Batter Stolen Bases,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Ildemaro Vargas,Arizona Diamondbacks,Chicago White Sox,0.5,8.5,Batter Stolen Bases,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Tim Tawa,Arizona Diamondbacks,Chicago White Sox,0.5,6,Batter Stolen Bases,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Ketel Marte,Arizona Diamondbacks,Chicago White Sox,0.5,16,Batter Stolen Bases,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Mike Tauchman,Chicago White Sox,Arizona Diamondbacks,0.5,11,Batter Stolen Bases,Neds
