match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Kyle Farmer,Colorado Rockies,San Francisco Giants,0.5,16,Batter Stolen Bases,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,0.5,9.25,Batter Stolen Bases,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Jordan Beck,Colorado Rockies,San Francisco Giants,0.5,4.25,Batter Stolen Bases,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Willy Adames,San Francisco Giants,Colorado Rockies,0.5,8.75,Batter Stolen Bases,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Keston Hiura,Colorado Rockies,San Francisco Giants,0.5,9.5,Batter Stolen Bases,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Tyler Freeman,Colorado Rockies,San Francisco Giants,0.5,6.2,Batter Stolen Bases,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Heliot Ramos,San Francisco Giants,Colorado Rockies,0.5,9.25,Batter Stolen Bases,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Thairo Estrada,Colorado Rockies,San Francisco Giants,0.5,7,Batter Stolen Bases,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Jerar Encarnacion,San Francisco Giants,Colorado Rockies,0.5,10.5,Batter Stolen Bases,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Tyler Fitzgerald,San Francisco Giants,Colorado Rockies,0.5,4,Batter Stolen Bases,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Brenton Doyle,Colorado Rockies,San Francisco Giants,0.5,4.5,Batter Stolen Bases,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Jose Altuve,Houston Astros,Chicago White Sox,0.5,5.75,Batter Stolen Bases,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Kyle Teel,Chicago White Sox,Houston Astros,0.5,10.5,Batter Stolen Bases,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Josh Rojas,Chicago White Sox,Houston Astros,0.5,7.5,Batter Stolen Bases,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Luis Robert,Chicago White Sox,Houston Astros,0.5,3.2,Batter Stolen Bases,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Cam Smith,Houston Astros,Chicago White Sox,0.5,9.25,Batter Stolen Bases,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Miguel Vargas,Chicago White Sox,Houston Astros,0.5,14,Batter Stolen Bases,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Jeremy Pena,Houston Astros,Chicago White Sox,0.5,4.5,Batter Stolen Bases,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Mike Tauchman,Chicago White Sox,Houston Astros,0.5,15,Batter Stolen Bases,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Andrew Benintendi,Chicago White Sox,Houston Astros,0.5,15,Batter Stolen Bases,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Jacob Melton,Houston Astros,Chicago White Sox,0.5,4.2,Batter Stolen Bases,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Jake Meyers,Houston Astros,Chicago White Sox,0.5,3.5,Batter Stolen Bases,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Chase Meidroth,Chicago White Sox,Houston Astros,0.5,7.5,Batter Stolen Bases,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Harrison Bader,Minnesota Twins,Texas Rangers,0.5,4.75,Batter Stolen Bases,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Evan Carter,Texas Rangers,Minnesota Twins,0.5,5.6,Batter Stolen Bases,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Adolis Garcia,Texas Rangers,Minnesota Twins,0.5,8,Batter Stolen Bases,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Josh Jung,Texas Rangers,Minnesota Twins,0.5,12,Batter Stolen Bases,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Byron Buxton,Minnesota Twins,Texas Rangers,0.5,6.4,Batter Stolen Bases,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Josh Smith,Texas Rangers,Minnesota Twins,0.5,6.5,Batter Stolen Bases,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Willi Castro,Minnesota Twins,Texas Rangers,0.5,5.2,Batter Stolen Bases,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Marcus Semien,Texas Rangers,Minnesota Twins,0.5,10.5,Batter Stolen Bases,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Wyatt Langford,Texas Rangers,Minnesota Twins,0.5,4.4,Batter Stolen Bases,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Nathan Lukes,Toronto Blue Jays,St. Louis Cardinals,0.5,9.5,Batter Stolen Bases,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Jonatan Clase,Toronto Blue Jays,St. Louis Cardinals,0.5,4.1,Batter Stolen Bases,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Ernie Clement,Toronto Blue Jays,St. Louis Cardinals,0.5,10,Batter Stolen Bases,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,George Springer,Toronto Blue Jays,St. Louis Cardinals,0.5,6.5,Batter Stolen Bases,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Brendan Donovan,St. Louis Cardinals,Toronto Blue Jays,0.5,16,Batter Stolen Bases,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Alan Roden,Toronto Blue Jays,St. Louis Cardinals,0.5,8.25,Batter Stolen Bases,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Bo Bichette,Toronto Blue Jays,St. Louis Cardinals,0.5,13,Batter Stolen Bases,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Alec Burleson,St. Louis Cardinals,Toronto Blue Jays,0.5,11,Batter Stolen Bases,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Willson Contreras,St. Louis Cardinals,Toronto Blue Jays,0.5,16,Batter Stolen Bases,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Masyn Winn,St. Louis Cardinals,Toronto Blue Jays,0.5,6.5,Batter Stolen Bases,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Nolan Gorman,St. Louis Cardinals,Toronto Blue Jays,0.5,11,Batter Stolen Bases,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Ivan Herrera,St. Louis Cardinals,Toronto Blue Jays,0.5,15,Batter Stolen Bases,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Victor Scott,St. Louis Cardinals,Toronto Blue Jays,0.5,3.05,Batter Stolen Bases,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Andres Gimenez,Toronto Blue Jays,St. Louis Cardinals,0.5,3.6,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Mookie Betts,Los Angeles Dodgers,San Diego Padres,0.5,8.75,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Manny Machado,San Diego Padres,Los Angeles Dodgers,0.5,9.75,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,0.5,10,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Max Muncy,Los Angeles Dodgers,San Diego Padres,0.5,8.25,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Fernando Tatis,San Diego Padres,Los Angeles Dodgers,0.5,3.6,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Luis Arraez,San Diego Padres,Los Angeles Dodgers,0.5,13,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,0.5,6.4,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,0.5,11,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,0.5,3.7,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Tommy Edman,Los Angeles Dodgers,San Diego Padres,0.5,7,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Jackson Merrill,San Diego Padres,Los Angeles Dodgers,0.5,6.25,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Andy Pages,Los Angeles Dodgers,San Diego Padres,0.5,9.25,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Tyler Wade,San Diego Padres,Los Angeles Dodgers,0.5,4.4,Batter Stolen Bases,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Drew Waters,Kansas City Royals,New York Yankees,0.5,6,Batter Stolen Bases,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Paul Goldschmidt,New York Yankees,Kansas City Royals,0.5,9,Batter Stolen Bases,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Cody Bellinger,New York Yankees,Kansas City Royals,0.5,5.6,Batter Stolen Bases,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Trent Grisham,New York Yankees,Kansas City Royals,0.5,9.75,Batter Stolen Bases,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Jonathan India,Kansas City Royals,New York Yankees,0.5,9,Batter Stolen Bases,Neds
