match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Zach Neto,Los Angeles Angels,Washington Nationals,0.5,3.8,Batter Stolen Bases,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Nolan Schanuel,Los Angeles Angels,Washington Nationals,0.5,10,Batter Stolen Bases,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,CJ Abrams,Washington Nationals,Los Angeles Angels,0.5,3.25,Batter Stolen Bases,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Jo Adell,Los Angeles Angels,Washington Nationals,0.5,7,Batter Stolen Bases,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Mike Trout,Los Angeles Angels,Washington Nationals,0.5,16,Batter Stolen Bases,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Daylen Lile,Washington Nationals,Los Angeles Angels,0.5,5.25,Batter Stolen Bases,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Luis Garcia,Washington Nationals,Los Angeles Angels,0.5,5.6,Batter Stolen Bases,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Brady House,Washington Nationals,Los Angeles Angels,0.5,12,Batter Stolen Bases,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,James Wood,Washington Nationals,Los Angeles Angels,0.5,5,Batter Stolen Bases,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Jacob Young,Washington Nationals,Los Angeles Angels,0.5,3.6,Batter Stolen Bases,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Luis Rengifo,Los Angeles Angels,Washington Nationals,0.5,6.2,Batter Stolen Bases,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Christian Moore,Los Angeles Angels,Washington Nationals,0.5,7.25,Batter Stolen Bases,Neds
