match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Michael Taylor,Chicago White Sox,Detroit Tigers,0.5,6,Batter Stolen Bases,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Austin Slater,Chicago White Sox,Detroit Tigers,0.5,9.5,Batter Stolen Bases,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Zach McKinstry,Detroit Tigers,Chicago White Sox,0.5,6,Batter Stolen Bases,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Miguel Vargas,Chicago White Sox,Detroit Tigers,0.5,16,Batter Stolen Bases,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Korey Lee,Chicago White Sox,Detroit Tigers,0.5,13,Batter Stolen Bases,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Parker Meadows,Detroit Tigers,Chicago White Sox,0.5,4.4,Batter Stolen Bases,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Andrew Benintendi,Chicago White Sox,Detroit Tigers,0.5,15,Batter Stolen Bases,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Gleyber Torres,Detroit Tigers,Chicago White Sox,0.5,12.5,Batter Stolen Bases,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Trey Sweeney,Detroit Tigers,Chicago White Sox,0.5,6.75,Batter Stolen Bases,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Chase Meidroth,Chicago White Sox,Detroit Tigers,0.5,7.75,Batter Stolen Bases,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Vinny Capra,Chicago White Sox,Detroit Tigers,0.5,13,Batter Stolen Bases,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Colton Cowser,Baltimore Orioles,Seattle Mariners,0.5,9,Batter Stolen Bases,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Dylan Moore,Seattle Mariners,Baltimore Orioles,0.5,3.2,Batter Stolen Bases,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Jorge Mateo,Baltimore Orioles,Seattle Mariners,0.5,3.2,Batter Stolen Bases,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Leody Taveras,Seattle Mariners,Baltimore Orioles,0.5,5.4,Batter Stolen Bases,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Jackson Holliday,Baltimore Orioles,Seattle Mariners,0.5,6.25,Batter Stolen Bases,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Gunnar Henderson,Baltimore Orioles,Seattle Mariners,0.5,7,Batter Stolen Bases,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Ryan O'Hearn,Baltimore Orioles,Seattle Mariners,0.5,15,Batter Stolen Bases,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Julio Rodriguez,Seattle Mariners,Baltimore Orioles,0.5,4.25,Batter Stolen Bases,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Ben Williamson,Seattle Mariners,Baltimore Orioles,0.5,6.75,Batter Stolen Bases,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Randy Arozarena,Seattle Mariners,Baltimore Orioles,0.5,4.1,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Alexander Canario,Pittsburgh Pirates,Houston Astros,0.5,9,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Jeremy Pena,Houston Astros,Pittsburgh Pirates,0.5,5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Jacob Melton,Houston Astros,Pittsburgh Pirates,0.5,3.75,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Cam Smith,Houston Astros,Pittsburgh Pirates,0.5,9,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Houston Astros,0.5,6,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Jake Meyers,Houston Astros,Pittsburgh Pirates,0.5,4.25,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Bryan Reynolds,Pittsburgh Pirates,Houston Astros,0.5,11,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Jose Altuve,Houston Astros,Pittsburgh Pirates,0.5,6.2,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Nick Gonzales,Pittsburgh Pirates,Houston Astros,0.5,14,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Andrew McCutchen,Pittsburgh Pirates,Houston Astros,0.5,12.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Ke'Bryan Hayes,Pittsburgh Pirates,Houston Astros,0.5,7,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Oneil Cruz,Pittsburgh Pirates,Houston Astros,0.5,3.4,Batter Stolen Bases,Neds
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Nolan Schanuel,Los Angeles Angels,Boston Red Sox,0.5,12,Batter Stolen Bases,Neds
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Jo Adell,Los Angeles Angels,Boston Red Sox,0.5,6.8,Batter Stolen Bases,Neds
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Zach Neto,Los Angeles Angels,Boston Red Sox,0.5,4.75,Batter Stolen Bases,Neds
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Jarren Duran,Boston Red Sox,Los Angeles Angels,0.5,3.9,Batter Stolen Bases,Neds
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Wilyer Abreu,Boston Red Sox,Los Angeles Angels,0.5,8,Batter Stolen Bases,Neds
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Kristian Campbell,Boston Red Sox,Los Angeles Angels,0.5,7,Batter Stolen Bases,Neds
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Scott Kingery,Los Angeles Angels,Boston Red Sox,0.5,6.5,Batter Stolen Bases,Neds
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Mike Trout,Los Angeles Angels,Boston Red Sox,0.5,15,Batter Stolen Bases,Neds
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Trevor Story,Boston Red Sox,Los Angeles Angels,0.5,4.8,Batter Stolen Bases,Neds
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Taylor Ward,Los Angeles Angels,Boston Red Sox,0.5,16,Batter Stolen Bases,Neds
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Ceddanne Rafaela,Boston Red Sox,Los Angeles Angels,0.5,5.6,Batter Stolen Bases,Neds
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Marcelo Mayer,Boston Red Sox,Los Angeles Angels,0.5,9.5,Batter Stolen Bases,Neds
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Luis Rengifo,Los Angeles Angels,Boston Red Sox,0.5,6.4,Batter Stolen Bases,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-05 09:15:00,Jonathan India,Kansas City Royals,St. Louis Cardinals,0.5,9.5,Batter Stolen Bases,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-05 09:15:00,Maikel Garcia,Kansas City Royals,St. Louis Cardinals,0.5,4,Batter Stolen Bases,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-05 09:15:00,Victor Scott,St. Louis Cardinals,Kansas City Royals,0.5,3.35,Batter Stolen Bases,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-05 09:15:00,Drew Waters,Kansas City Royals,St. Louis Cardinals,0.5,6.4,Batter Stolen Bases,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-05 09:15:00,Lars Nootbaar,St. Louis Cardinals,Kansas City Royals,0.5,9.75,Batter Stolen Bases,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-05 09:15:00,Kyle Isbel,Kansas City Royals,St. Louis Cardinals,0.5,12,Batter Stolen Bases,Neds
