match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Nick Castellanos,Philadelphia Phillies,Baltimore Orioles,0.5,12,Batter Stolen Bases,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Jeremiah Jackson,Baltimore Orioles,Philadelphia Phillies,0.5,8,Batter Stolen Bases,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Bryce Harper,Philadelphia Phillies,Baltimore Orioles,0.5,9,Batter Stolen Bases,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Kyle Schwarber,Philadelphia Phillies,Baltimore Orioles,0.5,14,Batter Stolen Bases,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Otto Kemp,Philadelphia Phillies,Baltimore Orioles,0.5,6.8,Batter Stolen Bases,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Jordan Westburg,Baltimore Orioles,Philadelphia Phillies,0.5,9.75,Batter Stolen Bases,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Edmundo Sosa,Philadelphia Phillies,Baltimore Orioles,0.5,7.5,Batter Stolen Bases,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Harrison Bader,Philadelphia Phillies,Baltimore Orioles,0.5,3.8,Batter Stolen Bases,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Tyler O'Neill,Baltimore Orioles,Philadelphia Phillies,0.5,9.75,Batter Stolen Bases,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Jackson Holliday,Baltimore Orioles,Philadelphia Phillies,0.5,5,Batter Stolen Bases,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Weston Wilson,Philadelphia Phillies,Baltimore Orioles,0.5,6,Batter Stolen Bases,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Colton Cowser,Baltimore Orioles,Philadelphia Phillies,0.5,7.75,Batter Stolen Bases,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,J.T. Realmuto,Philadelphia Phillies,Baltimore Orioles,0.5,12,Batter Stolen Bases,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Gunnar Henderson,Baltimore Orioles,Philadelphia Phillies,0.5,5.5,Batter Stolen Bases,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Dylan Carlson,Baltimore Orioles,Philadelphia Phillies,0.5,10.5,Batter Stolen Bases,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Trea Turner,Philadelphia Phillies,Baltimore Orioles,0.5,4.2,Batter Stolen Bases,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Brent Rooker,Oakland Athletics,Washington Nationals,0.5,11,Batter Stolen Bases,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Shea Langeliers,Oakland Athletics,Washington Nationals,0.5,14,Batter Stolen Bases,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Jacob Young,Washington Nationals,Oakland Athletics,0.5,3.9,Batter Stolen Bases,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Paul DeJong,Washington Nationals,Oakland Athletics,0.5,15,Batter Stolen Bases,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Lawrence Butler,Oakland Athletics,Washington Nationals,0.5,4.4,Batter Stolen Bases,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,James Wood,Washington Nationals,Oakland Athletics,0.5,5,Batter Stolen Bases,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Darell Hernaiz,Oakland Athletics,Washington Nationals,0.5,6.2,Batter Stolen Bases,Neds
