match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Ezequiel Duran,Texas Rangers,Baltimore Orioles,0.5,12,Batter Stolen Bases,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Adolis Garcia,Texas Rangers,Baltimore Orioles,0.5,7.75,Batter Stolen Bases,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Wyatt Langford,Texas Rangers,Baltimore Orioles,0.5,4.5,Batter Stolen Bases,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Marcus Semien,Texas Rangers,Baltimore Orioles,0.5,11.5,Batter Stolen Bases,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Jackson Holliday,Baltimore Orioles,Texas Rangers,0.5,5.8,Batter Stolen Bases,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Ramon Laureano,Baltimore Orioles,Texas Rangers,0.5,7,Batter Stolen Bases,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Colton Cowser,Baltimore Orioles,Texas Rangers,0.5,7.25,Batter Stolen Bases,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Josh Jung,Texas Rangers,Baltimore Orioles,0.5,11.5,Batter Stolen Bases,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Cedric Mullins,Baltimore Orioles,Texas Rangers,0.5,3.75,Batter Stolen Bases,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Dylan Carlson,Baltimore Orioles,Texas Rangers,0.5,11,Batter Stolen Bases,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Gunnar Henderson,Baltimore Orioles,Texas Rangers,0.5,5.6,Batter Stolen Bases,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Sam Haggerty,Texas Rangers,Baltimore Orioles,0.5,4.25,Batter Stolen Bases,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Isaac Collins,Milwaukee Brewers,Pittsburgh Pirates,0.5,4.6,Batter Stolen Bases,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Caleb Durbin,Milwaukee Brewers,Pittsburgh Pirates,0.5,4.8,Batter Stolen Bases,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Adam Frazier,Pittsburgh Pirates,Milwaukee Brewers,0.5,6.75,Batter Stolen Bases,Neds
