match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-28 08:40:00,Parker Meadows,Detroit Tigers,Minnesota Twins,0.5,5.2,Batter Stolen Bases,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-28 08:40:00,Willi Castro,Minnesota Twins,Detroit Tigers,0.5,4.75,Batter Stolen Bases,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-28 08:40:00,Wenceel Perez,Detroit Tigers,Minnesota Twins,0.5,5.8,Batter Stolen Bases,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-28 08:40:00,Byron Buxton,Minnesota Twins,Detroit Tigers,0.5,6,Batter Stolen Bases,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-28 08:40:00,Javier Baez,Detroit Tigers,Minnesota Twins,0.5,8.75,Batter Stolen Bases,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-28 08:40:00,Gleyber Torres,Detroit Tigers,Minnesota Twins,0.5,11.5,Batter Stolen Bases,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-28 08:40:00,Riley Greene,Detroit Tigers,Minnesota Twins,0.5,16,Batter Stolen Bases,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Ketel Marte,Arizona Diamondbacks,Miami Marlins,0.5,16,Batter Stolen Bases,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Otto Lopez,Miami Marlins,Arizona Diamondbacks,0.5,4.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Connor Norby,Miami Marlins,Arizona Diamondbacks,0.5,7.75,Batter Stolen Bases,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Dane Myers,Miami Marlins,Arizona Diamondbacks,0.5,4.8,Batter Stolen Bases,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Geraldo Perdomo,Arizona Diamondbacks,Miami Marlins,0.5,4.75,Batter Stolen Bases,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Lourdes Gurriel,Arizona Diamondbacks,Miami Marlins,0.5,9.25,Batter Stolen Bases,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Alek Thomas,Arizona Diamondbacks,Miami Marlins,0.5,6.2,Batter Stolen Bases,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Jesus Sanchez,Miami Marlins,Arizona Diamondbacks,0.5,6.75,Batter Stolen Bases,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Eric Wagaman,Miami Marlins,Arizona Diamondbacks,0.5,15,Batter Stolen Bases,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Jake McCarthy,Arizona Diamondbacks,Miami Marlins,0.5,4,Batter Stolen Bases,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Xavier Edwards,Miami Marlins,Arizona Diamondbacks,0.5,2.85,Batter Stolen Bases,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Josh Naylor,Arizona Diamondbacks,Miami Marlins,0.5,9,Batter Stolen Bases,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Agustin Ramirez,Miami Marlins,Arizona Diamondbacks,0.5,7,Batter Stolen Bases,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Seiya Suzuki,Chicago Cubs,Houston Astros,0.5,8,Batter Stolen Bases,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Dansby Swanson,Chicago Cubs,Houston Astros,0.5,6.6,Batter Stolen Bases,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Matt Shaw,Chicago Cubs,Houston Astros,0.5,4.5,Batter Stolen Bases,Neds
