match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Dylan Moore,Seattle Mariners,Arizona Diamondbacks,0.5,3.4,Batter Stolen Bases,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Lourdes Gurriel,Arizona Diamondbacks,Seattle Mariners,0.5,14,Batter Stolen Bases,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Ben Williamson,Seattle Mariners,Arizona Diamondbacks,0.5,6.6,Batter Stolen Bases,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Cole Young,Seattle Mariners,Arizona Diamondbacks,0.5,9.75,Batter Stolen Bases,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Randy Arozarena,Seattle Mariners,Arizona Diamondbacks,0.5,3.9,Batter Stolen Bases,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Alek Thomas,Arizona Diamondbacks,Seattle Mariners,0.5,8.25,Batter Stolen Bases,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Josh Naylor,Arizona Diamondbacks,Seattle Mariners,0.5,13,Batter Stolen Bases,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,J.P. Crawford,Seattle Mariners,Arizona Diamondbacks,0.5,16,Batter Stolen Bases,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Geraldo Perdomo,Arizona Diamondbacks,Seattle Mariners,0.5,6.2,Batter Stolen Bases,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Corbin Carroll,Arizona Diamondbacks,Seattle Mariners,0.5,6,Batter Stolen Bases,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-12 05:10:00,Julio Rodriguez,Seattle Mariners,Arizona Diamondbacks,0.5,4,Batter Stolen Bases,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Matt Shaw,Chicago Cubs,Philadelphia Phillies,0.5,5.2,Batter Stolen Bases,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Brandon Marsh,Philadelphia Phillies,Chicago Cubs,0.5,6.8,Batter Stolen Bases,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,J.T. Realmuto,Philadelphia Phillies,Chicago Cubs,0.5,14,Batter Stolen Bases,Neds
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-12 02:35:00,Otto Kemp,Philadelphia Phillies,Chicago Cubs,0.5,5.25,Batter Stolen Bases,Neds
