match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Jake Meyers,Houston Astros,Tampa Bay Rays,0.5,4,Batter Stolen Bases,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Jeremy Pena,Houston Astros,Tampa Bay Rays,0.5,5.2,Batter Stolen Bases,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Taylor Walls,Tampa Bay Rays,Houston Astros,0.5,3.75,Batter Stolen Bases,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Curtis Mead,Tampa Bay Rays,Houston Astros,0.5,12.5,Batter Stolen Bases,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Zach Dezenzo,Houston Astros,Tampa Bay Rays,0.5,8.5,Batter Stolen Bases,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Jake Mangum,Tampa Bay Rays,Houston Astros,0.5,3.1,Batter Stolen Bases,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Mauricio Dubon,Houston Astros,Tampa Bay Rays,0.5,16,Batter Stolen Bases,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Jose Altuve,Houston Astros,Tampa Bay Rays,0.5,6.25,Batter Stolen Bases,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Cam Smith,Houston Astros,Tampa Bay Rays,0.5,8.25,Batter Stolen Bases,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Jose Caballero,Tampa Bay Rays,Houston Astros,0.5,2.15,Batter Stolen Bases,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Christopher Morel,Tampa Bay Rays,Houston Astros,0.5,8.5,Batter Stolen Bases,Neds
