match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Agustin Ramirez,Miami Marlins,Los Angeles Angels,0.5,6.6,Batter Stolen Bases,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Connor Norby,Miami Marlins,Los Angeles Angels,0.5,9,Batter Stolen Bases,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Kyren Paris,Los Angeles Angels,Miami Marlins,0.5,5.8,Batter Stolen Bases,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Jo Adell,Los Angeles Angels,Miami Marlins,0.5,7.25,Batter Stolen Bases,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Zach Neto,Los Angeles Angels,Miami Marlins,0.5,4.4,Batter Stolen Bases,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Luis Rengifo,Los Angeles Angels,Miami Marlins,0.5,6.2,Batter Stolen Bases,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Kyle Stowers,Miami Marlins,Los Angeles Angels,0.5,16,Batter Stolen Bases,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Javier Sanoja,Miami Marlins,Los Angeles Angels,0.5,7,Batter Stolen Bases,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Jesus Sanchez,Miami Marlins,Los Angeles Angels,0.5,7.5,Batter Stolen Bases,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Nolan Schanuel,Los Angeles Angels,Miami Marlins,0.5,11.5,Batter Stolen Bases,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Otto Lopez,Miami Marlins,Los Angeles Angels,0.5,4.4,Batter Stolen Bases,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-25 08:45:00,Jose Ramirez,Cleveland Guardians,Detroit Tigers,0.5,4,Batter Stolen Bases,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-25 08:45:00,Steven Kwan,Cleveland Guardians,Detroit Tigers,0.5,6.4,Batter Stolen Bases,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-25 08:45:00,Lane Thomas,Cleveland Guardians,Detroit Tigers,0.5,4.5,Batter Stolen Bases,Neds
