match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Wyatt Langford,Texas Rangers,Detroit Tigers,0.5,4.2,Batter Stolen Bases,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Colt Keith,Detroit Tigers,Texas Rangers,0.5,16,Batter Stolen Bases,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Wenceel Perez,Detroit Tigers,Texas Rangers,0.5,5.2,Batter Stolen Bases,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Marcus Semien,Texas Rangers,Detroit Tigers,0.5,11,Batter Stolen Bases,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Zach McKinstry,Detroit Tigers,Texas Rangers,0.5,4.4,Batter Stolen Bases,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Riley Greene,Detroit Tigers,Texas Rangers,0.5,14,Batter Stolen Bases,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Ezequiel Duran,Texas Rangers,Detroit Tigers,0.5,10.5,Batter Stolen Bases,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Parker Meadows,Detroit Tigers,Texas Rangers,0.5,4.25,Batter Stolen Bases,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Evan Carter,Texas Rangers,Detroit Tigers,0.5,5.25,Batter Stolen Bases,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Adolis Garcia,Texas Rangers,Detroit Tigers,0.5,7.25,Batter Stolen Bases,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Gleyber Torres,Detroit Tigers,Texas Rangers,0.5,10.5,Batter Stolen Bases,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Josh Smith,Texas Rangers,Detroit Tigers,0.5,8.25,Batter Stolen Bases,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Javier Baez,Detroit Tigers,Texas Rangers,0.5,7.5,Batter Stolen Bases,Neds
