match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Ronald Acuna,Atlanta Braves,San Francisco Giants,0.5,6.5,Batter Stolen Bases,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Ozzie Albies,Atlanta Braves,San Francisco Giants,0.5,7.75,Batter Stolen Bases,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Jung Hoo Lee,San Francisco Giants,Atlanta Braves,0.5,8.5,Batter Stolen Bases,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Willy Adames,San Francisco Giants,Atlanta Braves,0.5,9.25,Batter Stolen Bases,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Nick Allen,Atlanta Braves,San Francisco Giants,0.5,12,Batter Stolen Bases,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Michael Harris,Atlanta Braves,San Francisco Giants,0.5,5.6,Batter Stolen Bases,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Matt Chapman,San Francisco Giants,Atlanta Braves,0.5,9.75,Batter Stolen Bases,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Daniel Johnson,San Francisco Giants,Atlanta Braves,0.5,5.5,Batter Stolen Bases,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Heliot Ramos,San Francisco Giants,Atlanta Braves,0.5,8.75,Batter Stolen Bases,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Tyler Fitzgerald,San Francisco Giants,Atlanta Braves,0.5,4,Batter Stolen Bases,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 10:45:00,Teoscar Hernandez,Los Angeles Dodgers,St. Louis Cardinals,0.5,11,Batter Stolen Bases,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 10:45:00,Victor Scott,St. Louis Cardinals,Los Angeles Dodgers,0.5,3.05,Batter Stolen Bases,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 10:45:00,Masyn Winn,St. Louis Cardinals,Los Angeles Dodgers,0.5,6.8,Batter Stolen Bases,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 10:45:00,Ryan Vilade,St. Louis Cardinals,Los Angeles Dodgers,0.5,9,Batter Stolen Bases,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 10:45:00,Lars Nootbaar,St. Louis Cardinals,Los Angeles Dodgers,0.5,8.5,Batter Stolen Bases,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 10:45:00,Ivan Herrera,St. Louis Cardinals,Los Angeles Dodgers,0.5,15,Batter Stolen Bases,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 10:45:00,Shohei Ohtani,Los Angeles Dodgers,St. Louis Cardinals,0.5,3.7,Batter Stolen Bases,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 10:45:00,Willson Contreras,St. Louis Cardinals,Los Angeles Dodgers,0.5,15,Batter Stolen Bases,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 10:45:00,Freddie Freeman,Los Angeles Dodgers,St. Louis Cardinals,0.5,10,Batter Stolen Bases,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 10:45:00,Tommy Edman,Los Angeles Dodgers,St. Louis Cardinals,0.5,7,Batter Stolen Bases,Neds
