match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Josh Smith,Texas Rangers,New York Yankees,0.5,8.25,Batter Stolen Bases,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Marcus Semien,Texas Rangers,New York Yankees,0.5,8.25,Batter Stolen Bases,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Cody Bellinger,New York Yankees,Texas Rangers,0.5,6.4,Batter Stolen Bases,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Anthony Volpe,New York Yankees,Texas Rangers,0.5,4.1,Batter Stolen Bases,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Joc Pederson,Texas Rangers,New York Yankees,0.5,14,Batter Stolen Bases,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Austin Wells,New York Yankees,Texas Rangers,0.5,12,Batter Stolen Bases,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Paul Goldschmidt,New York Yankees,Texas Rangers,0.5,11,Batter Stolen Bases,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Adolis Garcia,Texas Rangers,New York Yankees,0.5,7.5,Batter Stolen Bases,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Wyatt Langford,Texas Rangers,New York Yankees,0.5,4.6,Batter Stolen Bases,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Aaron Judge,New York Yankees,Texas Rangers,0.5,11,Batter Stolen Bases,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Josh Jung,Texas Rangers,New York Yankees,0.5,11,Batter Stolen Bases,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Jazz Chisholm,New York Yankees,Texas Rangers,0.5,3.4,Batter Stolen Bases,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Trent Grisham,New York Yankees,Texas Rangers,0.5,8.25,Batter Stolen Bases,Neds
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Zach Neto,Los Angeles Angels,Tampa Bay Rays,0.5,3.5,Batter Stolen Bases,Neds
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Ha-Seong Kim,Tampa Bay Rays,Los Angeles Angels,0.5,3.5,Batter Stolen Bases,Neds
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Chandler Simpson,Tampa Bay Rays,Los Angeles Angels,0.5,1.67,Batter Stolen Bases,Neds
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Brandon Lowe,Tampa Bay Rays,Los Angeles Angels,0.5,14,Batter Stolen Bases,Neds
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Gustavo Campero,Los Angeles Angels,Tampa Bay Rays,0.5,2.4,Batter Stolen Bases,Neds
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Junior Caminero,Tampa Bay Rays,Los Angeles Angels,0.5,16,Batter Stolen Bases,Neds
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Jo Adell,Los Angeles Angels,Tampa Bay Rays,0.5,7.25,Batter Stolen Bases,Neds
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Christian Moore,Los Angeles Angels,Tampa Bay Rays,0.5,6.25,Batter Stolen Bases,Neds
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Josh Lowe,Tampa Bay Rays,Los Angeles Angels,0.5,2.9,Batter Stolen Bases,Neds
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Taylor Ward,Los Angeles Angels,Tampa Bay Rays,0.5,14,Batter Stolen Bases,Neds
