match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Trevor Story,Boston Red Sox,Seattle Mariners,0.5,4.1,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Dylan Moore,Seattle Mariners,Boston Red Sox,0.5,3.4,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Cole Young,Seattle Mariners,Boston Red Sox,0.5,9.75,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Cal Raleigh,Seattle Mariners,Boston Red Sox,0.5,16,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Kristian Campbell,Boston Red Sox,Seattle Mariners,0.5,7.25,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,David Hamilton,Boston Red Sox,Seattle Mariners,0.5,2.4,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,J.P. Crawford,Seattle Mariners,Boston Red Sox,0.5,10.5,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Randy Arozarena,Seattle Mariners,Boston Red Sox,0.5,3.7,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Ben Williamson,Seattle Mariners,Boston Red Sox,0.5,7.25,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Jarren Duran,Boston Red Sox,Seattle Mariners,0.5,4,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Marcelo Mayer,Boston Red Sox,Seattle Mariners,0.5,9.25,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Julio Rodriguez,Seattle Mariners,Boston Red Sox,0.5,4.25,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Ceddanne Rafaela,Boston Red Sox,Seattle Mariners,0.5,4.6,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Roman Anthony,Boston Red Sox,Seattle Mariners,0.5,6,Batter Stolen Bases,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Zach McKinstry,Detroit Tigers,Pittsburgh Pirates,0.5,4.8,Batter Stolen Bases,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Detroit Tigers,0.5,6.6,Batter Stolen Bases,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Wenceel Perez,Detroit Tigers,Pittsburgh Pirates,0.5,5.75,Batter Stolen Bases,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Jahmai Jones,Detroit Tigers,Pittsburgh Pirates,0.5,5,Batter Stolen Bases,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Jared Triolo,Pittsburgh Pirates,Detroit Tigers,0.5,8,Batter Stolen Bases,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Nick Gonzales,Pittsburgh Pirates,Detroit Tigers,0.5,13,Batter Stolen Bases,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Tommy Pham,Pittsburgh Pirates,Detroit Tigers,0.5,7.75,Batter Stolen Bases,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Gleyber Torres,Detroit Tigers,Pittsburgh Pirates,0.5,12,Batter Stolen Bases,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Riley Greene,Detroit Tigers,Pittsburgh Pirates,0.5,16,Batter Stolen Bases,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Ke'Bryan Hayes,Pittsburgh Pirates,Detroit Tigers,0.5,5.75,Batter Stolen Bases,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Oneil Cruz,Pittsburgh Pirates,Detroit Tigers,0.5,3.45,Batter Stolen Bases,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Parker Meadows,Detroit Tigers,Pittsburgh Pirates,0.5,5.2,Batter Stolen Bases,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Javier Baez,Detroit Tigers,Pittsburgh Pirates,0.5,9,Batter Stolen Bases,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Alexander Canario,Pittsburgh Pirates,Detroit Tigers,0.5,11,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Cooper Hummel,Houston Astros,Oakland Athletics,0.5,10,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Denzel Clarke,Oakland Athletics,Houston Astros,0.5,5,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Jeremy Pena,Houston Astros,Oakland Athletics,0.5,5.2,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Jacob Wilson,Oakland Athletics,Houston Astros,0.5,14,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Brent Rooker,Oakland Athletics,Houston Astros,0.5,16,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Max Muncy,Oakland Athletics,Houston Astros,0.5,8.5,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Cam Smith,Houston Astros,Oakland Athletics,0.5,11,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Jose Altuve,Houston Astros,Oakland Athletics,0.5,6,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Lawrence Butler,Oakland Athletics,Houston Astros,0.5,5,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Jake Meyers,Houston Astros,Oakland Athletics,0.5,4,Batter Stolen Bases,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Jonathan India,Kansas City Royals,Texas Rangers,0.5,8.75,Batter Stolen Bases,Neds
