match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Paul Goldschmidt,New York Yankees,New York Mets,0.5,9.75,Batter Stolen Bases,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Brandon Nimmo,New York Mets,New York Yankees,0.5,11.5,Batter Stolen Bases,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Luisangel Acuna,New York Mets,New York Yankees,0.5,3.75,Batter Stolen Bases,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Anthony Volpe,New York Yankees,New York Mets,0.5,4.6,Batter Stolen Bases,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Tyrone Taylor,New York Mets,New York Yankees,0.5,6.6,Batter Stolen Bases,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Pablo Reyes,New York Yankees,New York Mets,0.5,6,Batter Stolen Bases,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Starling Marte,New York Mets,New York Yankees,0.5,4.25,Batter Stolen Bases,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Jasson Dominguez,New York Yankees,New York Mets,0.5,5,Batter Stolen Bases,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Juan Soto,New York Mets,New York Yankees,0.5,9.25,Batter Stolen Bases,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Aaron Judge,New York Yankees,New York Mets,0.5,13,Batter Stolen Bases,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Francisco Lindor,New York Mets,New York Yankees,0.5,5,Batter Stolen Bases,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Trent Grisham,New York Yankees,New York Mets,0.5,10,Batter Stolen Bases,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Oswald Peraza,New York Yankees,New York Mets,0.5,9,Batter Stolen Bases,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Austin Wells,New York Yankees,New York Mets,0.5,16,Batter Stolen Bases,Neds
