match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Dylan Carlson,Baltimore Orioles,Houston Astros,0.5,14,Batter Stolen Bases,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Jeremy Pena,Houston Astros,Baltimore Orioles,0.5,4.75,Batter Stolen Bases,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Gunnar Henderson,Baltimore Orioles,Houston Astros,0.5,5.6,Batter Stolen Bases,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Jackson Holliday,Baltimore Orioles,Houston Astros,0.5,6.25,Batter Stolen Bases,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Cam Smith,Houston Astros,Baltimore Orioles,0.5,9.75,Batter Stolen Bases,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Colton Cowser,Baltimore Orioles,Houston Astros,0.5,7,Batter Stolen Bases,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Jacob Melton,Houston Astros,Baltimore Orioles,0.5,3.4,Batter Stolen Bases,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Mauricio Dubon,Houston Astros,Baltimore Orioles,0.5,13,Batter Stolen Bases,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Jordan Westburg,Baltimore Orioles,Houston Astros,0.5,9.25,Batter Stolen Bases,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Dylan Beavers,Baltimore Orioles,Houston Astros,0.5,3.45,Batter Stolen Bases,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Jesus Sanchez,Houston Astros,Baltimore Orioles,0.5,7.25,Batter Stolen Bases,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Jose Altuve,Houston Astros,Baltimore Orioles,0.5,5.25,Batter Stolen Bases,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Jarren Duran,Boston Red Sox,New York Yankees,0.5,4.25,Batter Stolen Bases,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Paul Goldschmidt,New York Yankees,Boston Red Sox,0.5,9.75,Batter Stolen Bases,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Aaron Judge,New York Yankees,Boston Red Sox,0.5,9.5,Batter Stolen Bases,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Roman Anthony,Boston Red Sox,New York Yankees,0.5,4.75,Batter Stolen Bases,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Cody Bellinger,New York Yankees,Boston Red Sox,0.5,5.75,Batter Stolen Bases,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Anthony Volpe,New York Yankees,Boston Red Sox,0.5,4.75,Batter Stolen Bases,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Wilyer Abreu,Boston Red Sox,New York Yankees,0.5,7.5,Batter Stolen Bases,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Jazz Chisholm,New York Yankees,Boston Red Sox,0.5,2.95,Batter Stolen Bases,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Ceddanne Rafaela,Boston Red Sox,New York Yankees,0.5,4.5,Batter Stolen Bases,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Trevor Story,Boston Red Sox,New York Yankees,0.5,3.6,Batter Stolen Bases,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Trent Grisham,New York Yankees,Boston Red Sox,0.5,9,Batter Stolen Bases,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Carlos Narvaez,Boston Red Sox,New York Yankees,0.5,16,Batter Stolen Bases,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Masataka Yoshida,Boston Red Sox,New York Yankees,0.5,12.5,Batter Stolen Bases,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Jake Mangum,Tampa Bay Rays,St. Louis Cardinals,0.5,2.9,Batter Stolen Bases,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Alec Burleson,St. Louis Cardinals,Tampa Bay Rays,0.5,10.5,Batter Stolen Bases,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Josh Lowe,Tampa Bay Rays,St. Louis Cardinals,0.5,3.2,Batter Stolen Bases,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Nolan Gorman,St. Louis Cardinals,Tampa Bay Rays,0.5,12.5,Batter Stolen Bases,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Chandler Simpson,Tampa Bay Rays,St. Louis Cardinals,0.5,1.75,Batter Stolen Bases,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Masyn Winn,St. Louis Cardinals,Tampa Bay Rays,0.5,6,Batter Stolen Bases,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Lars Nootbaar,St. Louis Cardinals,Tampa Bay Rays,0.5,9,Batter Stolen Bases,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Nathan Church,St. Louis Cardinals,Tampa Bay Rays,0.5,4.8,Batter Stolen Bases,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Ha-Seong Kim,Tampa Bay Rays,St. Louis Cardinals,0.5,3.5,Batter Stolen Bases,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Thomas Saggese,St. Louis Cardinals,Tampa Bay Rays,0.5,7.5,Batter Stolen Bases,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Brandon Lowe,Tampa Bay Rays,St. Louis Cardinals,0.5,16,Batter Stolen Bases,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Ivan Herrera,St. Louis Cardinals,Tampa Bay Rays,0.5,8,Batter Stolen Bases,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Willson Contreras,St. Louis Cardinals,Tampa Bay Rays,0.5,13,Batter Stolen Bases,Neds
