match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Jarren Duran,Boston Red Sox,Baltimore Orioles,0.5,3.9,Batter Stolen Bases,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Connor Wong,Boston Red Sox,Baltimore Orioles,0.5,9.5,Batter Stolen Bases,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Kristian Campbell,Boston Red Sox,Baltimore Orioles,0.5,6.2,Batter Stolen Bases,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Gunnar Henderson,Baltimore Orioles,Boston Red Sox,0.5,6.6,Batter Stolen Bases,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Cedric Mullins,Baltimore Orioles,Boston Red Sox,0.5,4,Batter Stolen Bases,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Nick Sogard,Boston Red Sox,Baltimore Orioles,0.5,7.25,Batter Stolen Bases,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Ramon Laureano,Baltimore Orioles,Boston Red Sox,0.5,7.75,Batter Stolen Bases,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Trevor Story,Boston Red Sox,Baltimore Orioles,0.5,4.1,Batter Stolen Bases,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,0.5,5.5,Batter Stolen Bases,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Rob Refsnyder,Boston Red Sox,Baltimore Orioles,0.5,10.5,Batter Stolen Bases,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Jackson Holliday,Baltimore Orioles,Boston Red Sox,0.5,7.75,Batter Stolen Bases,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Amed Rosario,Washington Nationals,Atlanta Braves,0.5,6,Batter Stolen Bases,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Eli White,Atlanta Braves,Washington Nationals,0.5,5,Batter Stolen Bases,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Nick Allen,Atlanta Braves,Washington Nationals,0.5,11,Batter Stolen Bases,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Ozzie Albies,Atlanta Braves,Washington Nationals,0.5,9.25,Batter Stolen Bases,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Alex Call,Washington Nationals,Atlanta Braves,0.5,7.75,Batter Stolen Bases,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Stuart Fairchild,Atlanta Braves,Washington Nationals,0.5,4.4,Batter Stolen Bases,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Luis Garcia,Washington Nationals,Atlanta Braves,0.5,6.5,Batter Stolen Bases,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,CJ Abrams,Washington Nationals,Atlanta Braves,0.5,3.5,Batter Stolen Bases,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Michael Harris,Atlanta Braves,Washington Nationals,0.5,6.2,Batter Stolen Bases,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Jacob Young,Washington Nationals,Atlanta Braves,0.5,3.4,Batter Stolen Bases,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,James Wood,Washington Nationals,Atlanta Braves,0.5,4.25,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Wyatt Langford,Texas Rangers,New York Yankees,0.5,4.25,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Ezequiel Duran,Texas Rangers,New York Yankees,0.5,14,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Aaron Judge,New York Yankees,Texas Rangers,0.5,12,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Sam Haggerty,Texas Rangers,New York Yankees,0.5,3.9,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Anthony Volpe,New York Yankees,Texas Rangers,0.5,4.4,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Marcus Semien,Texas Rangers,New York Yankees,0.5,12.5,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Jorbit Vivas,New York Yankees,Texas Rangers,0.5,7,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Kevin Pillar,Texas Rangers,New York Yankees,0.5,6.2,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Josh Jung,Texas Rangers,New York Yankees,0.5,11,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Jasson Dominguez,New York Yankees,Texas Rangers,0.5,5.25,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Trent Grisham,New York Yankees,Texas Rangers,0.5,11,Batter Stolen Bases,Neds
