match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Xander Bogaerts,San Diego Padres,Atlanta Braves,0.5,6.75,Batter Stolen Bases,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Brandon Lockridge,San Diego Padres,Atlanta Braves,0.5,2.95,Batter Stolen Bases,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Fernando Tatis,San Diego Padres,Atlanta Braves,0.5,4.2,Batter Stolen Bases,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Ozzie Albies,Atlanta Braves,San Diego Padres,0.5,9.75,Batter Stolen Bases,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Jackson Merrill,San Diego Padres,Atlanta Braves,0.5,6.8,Batter Stolen Bases,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Michael Harris,Atlanta Braves,San Diego Padres,0.5,5.6,Batter Stolen Bases,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Ronald Acuna,Atlanta Braves,San Diego Padres,0.5,6.5,Batter Stolen Bases,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Nick Allen,Atlanta Braves,San Diego Padres,0.5,11,Batter Stolen Bases,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Manny Machado,San Diego Padres,Atlanta Braves,0.5,12,Batter Stolen Bases,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-26 05:37:00,Zach Neto,Los Angeles Angels,Miami Marlins,0.5,3.7,Batter Stolen Bases,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-26 05:37:00,Luis Rengifo,Los Angeles Angels,Miami Marlins,0.5,6.2,Batter Stolen Bases,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-26 05:37:00,Kyren Paris,Los Angeles Angels,Miami Marlins,0.5,5.8,Batter Stolen Bases,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-26 05:37:00,Nolan Schanuel,Los Angeles Angels,Miami Marlins,0.5,11.5,Batter Stolen Bases,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-26 05:37:00,Kyle Stowers,Miami Marlins,Los Angeles Angels,0.5,16,Batter Stolen Bases,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-26 05:37:00,Connor Norby,Miami Marlins,Los Angeles Angels,0.5,9.25,Batter Stolen Bases,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-26 05:37:00,Otto Lopez,Miami Marlins,Los Angeles Angels,0.5,4.4,Batter Stolen Bases,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-26 05:37:00,Agustin Ramirez,Miami Marlins,Los Angeles Angels,0.5,6.75,Batter Stolen Bases,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-26 05:37:00,Jo Adell,Los Angeles Angels,Miami Marlins,0.5,7.25,Batter Stolen Bases,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-26 05:37:00,Jesus Sanchez,Miami Marlins,Los Angeles Angels,0.5,7.5,Batter Stolen Bases,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-26 05:37:00,Javier Sanoja,Miami Marlins,Los Angeles Angels,0.5,7,Batter Stolen Bases,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Harrison Bader,Minnesota Twins,Kansas City Royals,0.5,4.5,Batter Stolen Bases,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Michael Massey,Kansas City Royals,Minnesota Twins,0.5,15,Batter Stolen Bases,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Willi Castro,Minnesota Twins,Kansas City Royals,0.5,5.4,Batter Stolen Bases,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Kyle Isbel,Kansas City Royals,Minnesota Twins,0.5,12.5,Batter Stolen Bases,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Bobby Witt,Kansas City Royals,Minnesota Twins,0.5,3.3,Batter Stolen Bases,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Drew Waters,Kansas City Royals,Minnesota Twins,0.5,7.5,Batter Stolen Bases,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Cavan Biggio,Kansas City Royals,Minnesota Twins,0.5,15,Batter Stolen Bases,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Jonathan India,Kansas City Royals,Minnesota Twins,0.5,9.5,Batter Stolen Bases,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Maikel Garcia,Kansas City Royals,Minnesota Twins,0.5,4.2,Batter Stolen Bases,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,0.5,5.4,Batter Stolen Bases,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Gunnar Henderson,Baltimore Orioles,Boston Red Sox,0.5,6,Batter Stolen Bases,Neds
