match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Heriberto Hernandez,Miami Marlins,St. Louis Cardinals,0.5,15,Batter Stolen Bases,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Graham Pauley,Miami Marlins,St. Louis Cardinals,0.5,15,Batter Stolen Bases,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Masyn Winn,St. Louis Cardinals,Miami Marlins,0.5,7.5,Batter Stolen Bases,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Alec Burleson,St. Louis Cardinals,Miami Marlins,0.5,11,Batter Stolen Bases,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Willson Contreras,St. Louis Cardinals,Miami Marlins,0.5,14,Batter Stolen Bases,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Xavier Edwards,Miami Marlins,St. Louis Cardinals,0.5,2.85,Batter Stolen Bases,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Kyle Stowers,Miami Marlins,St. Louis Cardinals,0.5,13,Batter Stolen Bases,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Troy Johnston,Miami Marlins,St. Louis Cardinals,0.5,2.65,Batter Stolen Bases,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Jordan Walker,St. Louis Cardinals,Miami Marlins,0.5,13,Batter Stolen Bases,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Agustin Ramirez,Miami Marlins,St. Louis Cardinals,0.5,5.6,Batter Stolen Bases,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Brendan Donovan,St. Louis Cardinals,Miami Marlins,0.5,14,Batter Stolen Bases,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Dane Myers,Miami Marlins,St. Louis Cardinals,0.5,3.9,Batter Stolen Bases,Neds
