match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Byron Buxton,Minnesota Twins,Los Angeles Dodgers,0.5,5.8,Batter Stolen Bases,Neds
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Tommy Edman,Los Angeles Dodgers,Minnesota Twins,0.5,7.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Teoscar Hernandez,Los Angeles Dodgers,Minnesota Twins,0.5,9.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Willi Castro,Minnesota Twins,Los Angeles Dodgers,0.5,4.4,Batter Stolen Bases,Neds
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Mookie Betts,Los Angeles Dodgers,Minnesota Twins,0.5,7.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Shohei Ohtani,Los Angeles Dodgers,Minnesota Twins,0.5,3.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Hyeseong Kim,Los Angeles Dodgers,Minnesota Twins,0.5,3.8,Batter Stolen Bases,Neds
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Freddie Freeman,Los Angeles Dodgers,Minnesota Twins,0.5,8.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-24 05:40:00,Andy Pages,Los Angeles Dodgers,Minnesota Twins,0.5,7.75,Batter Stolen Bases,Neds
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Jordan Beck,Colorado Rockies,St. Louis Cardinals,0.5,4.1,Batter Stolen Bases,Neds
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Ryan McMahon,Colorado Rockies,St. Louis Cardinals,0.5,16,Batter Stolen Bases,Neds
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Willson Contreras,St. Louis Cardinals,Colorado Rockies,0.5,12.5,Batter Stolen Bases,Neds
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Masyn Winn,St. Louis Cardinals,Colorado Rockies,0.5,5.8,Batter Stolen Bases,Neds
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Victor Scott,St. Louis Cardinals,Colorado Rockies,0.5,2.7,Batter Stolen Bases,Neds
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Ezequiel Tovar,Colorado Rockies,St. Louis Cardinals,0.5,10.5,Batter Stolen Bases,Neds
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Tyler Freeman,Colorado Rockies,St. Louis Cardinals,0.5,3.8,Batter Stolen Bases,Neds
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Brenton Doyle,Colorado Rockies,St. Louis Cardinals,0.5,4.1,Batter Stolen Bases,Neds
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Mickey Moniak,Colorado Rockies,St. Louis Cardinals,0.5,8.5,Batter Stolen Bases,Neds
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Michael Toglia,Colorado Rockies,St. Louis Cardinals,0.5,11,Batter Stolen Bases,Neds
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Ivan Herrera,St. Louis Cardinals,Colorado Rockies,0.5,11,Batter Stolen Bases,Neds
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Jordan Walker,St. Louis Cardinals,Colorado Rockies,0.5,8.25,Batter Stolen Bases,Neds
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Jose Fermin,St. Louis Cardinals,Colorado Rockies,0.5,7.5,Batter Stolen Bases,Neds
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-24 04:40:00,Brendan Donovan,St. Louis Cardinals,Colorado Rockies,0.5,12.5,Batter Stolen Bases,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Jarren Duran,Boston Red Sox,Philadelphia Phillies,0.5,4.6,Batter Stolen Bases,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Trevor Story,Boston Red Sox,Philadelphia Phillies,0.5,4.1,Batter Stolen Bases,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Nick Castellanos,Philadelphia Phillies,Boston Red Sox,0.5,11,Batter Stolen Bases,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Brandon Marsh,Philadelphia Phillies,Boston Red Sox,0.5,6.25,Batter Stolen Bases,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,J.T. Realmuto,Philadelphia Phillies,Boston Red Sox,0.5,11,Batter Stolen Bases,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Kyle Schwarber,Philadelphia Phillies,Boston Red Sox,0.5,16,Batter Stolen Bases,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Ceddanne Rafaela,Boston Red Sox,Philadelphia Phillies,0.5,4.8,Batter Stolen Bases,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Romy Gonzalez,Boston Red Sox,Philadelphia Phillies,0.5,4.4,Batter Stolen Bases,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Otto Kemp,Philadelphia Phillies,Boston Red Sox,0.5,5,Batter Stolen Bases,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Carlos Narvaez,Boston Red Sox,Philadelphia Phillies,0.5,15,Batter Stolen Bases,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Trea Turner,Philadelphia Phillies,Boston Red Sox,0.5,3.8,Batter Stolen Bases,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Bryson Stott,Philadelphia Phillies,Boston Red Sox,0.5,3.5,Batter Stolen Bases,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Rob Refsnyder,Boston Red Sox,Philadelphia Phillies,0.5,8.25,Batter Stolen Bases,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Roman Anthony,Boston Red Sox,Philadelphia Phillies,0.5,5.5,Batter Stolen Bases,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-24 08:35:00,Bryce Harper,Philadelphia Phillies,Boston Red Sox,0.5,8.25,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Tyler Heineman,Toronto Blue Jays,New York Yankees,0.5,14,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-24 08:37:00,Jazz Chisholm,New York Yankees,Toronto Blue Jays,0.5,3.4,Batter Stolen Bases,Neds
