match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Randy Arozarena,Seattle Mariners,Boston Red Sox,0.5,3.7,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Ceddanne Rafaela,Boston Red Sox,Seattle Mariners,0.5,4.75,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Roman Anthony,Boston Red Sox,Seattle Mariners,0.5,7.75,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Trevor Story,Boston Red Sox,Seattle Mariners,0.5,4.4,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Kristian Campbell,Boston Red Sox,Seattle Mariners,0.5,7,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Romy Gonzalez,Boston Red Sox,Seattle Mariners,0.5,5,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,J.P. Crawford,Seattle Mariners,Boston Red Sox,0.5,15,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Jarren Duran,Boston Red Sox,Seattle Mariners,0.5,3.6,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Julio Rodriguez,Seattle Mariners,Boston Red Sox,0.5,3.9,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Dominic Canzone,Seattle Mariners,Boston Red Sox,0.5,15,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Jeremy Pena,Houston Astros,Oakland Athletics,0.5,4.8,Batter Stolen Bases,Neds
