match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Zach Neto,Los Angeles Angels,Atlanta Braves,0.5,3.75,Batter Stolen Bases,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Jo Adell,Los Angeles Angels,Atlanta Braves,0.5,6.8,Batter Stolen Bases,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Eli White,Atlanta Braves,Los Angeles Angels,0.5,5.5,Batter Stolen Bases,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Ozzie Albies,Atlanta Braves,Los Angeles Angels,0.5,7.5,Batter Stolen Bases,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Ronald Acuna,Atlanta Braves,Los Angeles Angels,0.5,5.2,Batter Stolen Bases,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Jurickson Profar,Atlanta Braves,Los Angeles Angels,0.5,14,Batter Stolen Bases,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Nick Allen,Atlanta Braves,Los Angeles Angels,0.5,14,Batter Stolen Bases,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Luis Rengifo,Los Angeles Angels,Atlanta Braves,0.5,6.2,Batter Stolen Bases,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Nolan Schanuel,Los Angeles Angels,Atlanta Braves,0.5,10,Batter Stolen Bases,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Mike Trout,Los Angeles Angels,Atlanta Braves,0.5,16,Batter Stolen Bases,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Christian Moore,Los Angeles Angels,Atlanta Braves,0.5,7.25,Batter Stolen Bases,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Jordan Westburg,Baltimore Orioles,Texas Rangers,0.5,8.75,Batter Stolen Bases,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Josh Jung,Texas Rangers,Baltimore Orioles,0.5,12,Batter Stolen Bases,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Ramon Laureano,Baltimore Orioles,Texas Rangers,0.5,6.6,Batter Stolen Bases,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Alejandro Osuna,Texas Rangers,Baltimore Orioles,0.5,5,Batter Stolen Bases,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Adolis Garcia,Texas Rangers,Baltimore Orioles,0.5,7.25,Batter Stolen Bases,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Jackson Holliday,Baltimore Orioles,Texas Rangers,0.5,5.8,Batter Stolen Bases,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Josh Smith,Texas Rangers,Baltimore Orioles,0.5,8.5,Batter Stolen Bases,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Marcus Semien,Texas Rangers,Baltimore Orioles,0.5,10,Batter Stolen Bases,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Sam Haggerty,Texas Rangers,Baltimore Orioles,0.5,3.25,Batter Stolen Bases,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Cedric Mullins,Baltimore Orioles,Texas Rangers,0.5,4,Batter Stolen Bases,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Colton Cowser,Baltimore Orioles,Texas Rangers,0.5,8.75,Batter Stolen Bases,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Gunnar Henderson,Baltimore Orioles,Texas Rangers,0.5,6,Batter Stolen Bases,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Evan Carter,Texas Rangers,Baltimore Orioles,0.5,4.6,Batter Stolen Bases,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Ben Williamson,Seattle Mariners,Kansas City Royals,0.5,7.75,Batter Stolen Bases,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Randy Arozarena,Seattle Mariners,Kansas City Royals,0.5,3.6,Batter Stolen Bases,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Kyle Isbel,Kansas City Royals,Seattle Mariners,0.5,11.5,Batter Stolen Bases,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Julio Rodriguez,Seattle Mariners,Kansas City Royals,0.5,4,Batter Stolen Bases,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Jonathan India,Kansas City Royals,Seattle Mariners,0.5,11,Batter Stolen Bases,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Dylan Moore,Seattle Mariners,Kansas City Royals,0.5,3.15,Batter Stolen Bases,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Maikel Garcia,Kansas City Royals,Seattle Mariners,0.5,3.6,Batter Stolen Bases,Neds
