match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Mickey Moniak,Colorado Rockies,Philadelphia Phillies,0.5,11.5,Batter Stolen Bases,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Brenton Doyle,Colorado Rockies,Philadelphia Phillies,0.5,4.6,Batter Stolen Bases,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Jordan Beck,Colorado Rockies,Philadelphia Phillies,0.5,4.6,Batter Stolen Bases,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Ezequiel Tovar,Colorado Rockies,Philadelphia Phillies,0.5,12,Batter Stolen Bases,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Edmundo Sosa,Philadelphia Phillies,Colorado Rockies,0.5,10,Batter Stolen Bases,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Weston Wilson,Philadelphia Phillies,Colorado Rockies,0.5,7.5,Batter Stolen Bases,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Trea Turner,Philadelphia Phillies,Colorado Rockies,0.5,4.25,Batter Stolen Bases,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,J.T. Realmuto,Philadelphia Phillies,Colorado Rockies,0.5,13,Batter Stolen Bases,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Adael Amador,Colorado Rockies,Philadelphia Phillies,0.5,5,Batter Stolen Bases,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Bryce Harper,Philadelphia Phillies,Colorado Rockies,0.5,7,Batter Stolen Bases,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Nick Castellanos,Philadelphia Phillies,Colorado Rockies,0.5,11.5,Batter Stolen Bases,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-22 10:10:00,Johan Rojas,Philadelphia Phillies,Colorado Rockies,0.5,3.2,Batter Stolen Bases,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Brent Rooker,Athletics,Oakland Athletics,0.5,14,Batter Stolen Bases,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Zach Neto,Los Angeles Angels,Oakland Athletics,0.5,5.4,Batter Stolen Bases,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Miguel Andujar,Athletics,Oakland Athletics,0.5,12.5,Batter Stolen Bases,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Luis Rengifo,Los Angeles Angels,Oakland Athletics,0.5,7.5,Batter Stolen Bases,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Shea Langeliers,Athletics,Oakland Athletics,0.5,14,Batter Stolen Bases,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Lawrence Butler,Athletics,Oakland Athletics,0.5,5.6,Batter Stolen Bases,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Jacob Wilson,Athletics,Oakland Athletics,0.5,10.5,Batter Stolen Bases,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,12,Batter Stolen Bases,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,7.25,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Jorbit Vivas,New York Yankees,Texas Rangers,0.5,7,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Marcus Semien,Texas Rangers,New York Yankees,0.5,12,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Josh Smith,Texas Rangers,New York Yankees,0.5,11,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Sam Haggerty,Texas Rangers,New York Yankees,0.5,3.9,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Adolis Garcia,Texas Rangers,New York Yankees,0.5,9,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Anthony Volpe,New York Yankees,Texas Rangers,0.5,4.4,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Trent Grisham,New York Yankees,Texas Rangers,0.5,11,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Jasson Dominguez,New York Yankees,Texas Rangers,0.5,5.2,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Cody Bellinger,New York Yankees,Texas Rangers,0.5,8.25,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Aaron Judge,New York Yankees,Texas Rangers,0.5,12.5,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Wyatt Langford,Texas Rangers,New York Yankees,0.5,4.25,Batter Stolen Bases,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Josh Jung,Texas Rangers,New York Yankees,0.5,13,Batter Stolen Bases,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Nick Sogard,Boston Red Sox,New York Mets,0.5,8.25,Batter Stolen Bases,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Trevor Story,Boston Red Sox,New York Mets,0.5,4.1,Batter Stolen Bases,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Kristian Campbell,Boston Red Sox,New York Mets,0.5,6.4,Batter Stolen Bases,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Jarren Duran,Boston Red Sox,New York Mets,0.5,4.4,Batter Stolen Bases,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Francisco Lindor,New York Mets,Boston Red Sox,0.5,5.25,Batter Stolen Bases,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Juan Soto,New York Mets,Boston Red Sox,0.5,8.75,Batter Stolen Bases,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Tyrone Taylor,New York Mets,Boston Red Sox,0.5,7,Batter Stolen Bases,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Luisangel Acuna,New York Mets,Boston Red Sox,0.5,3.75,Batter Stolen Bases,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Starling Marte,New York Mets,Boston Red Sox,0.5,4.6,Batter Stolen Bases,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Wilyer Abreu,Boston Red Sox,New York Mets,0.5,10,Batter Stolen Bases,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Ceddanne Rafaela,Boston Red Sox,New York Mets,0.5,5.4,Batter Stolen Bases,Neds
