match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Shea Langeliers,Oakland Athletics,Washington Nationals,0.5,14,Batter Stolen Bases,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Lawrence Butler,Oakland Athletics,Washington Nationals,0.5,5.4,Batter Stolen Bases,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Paul DeJong,Washington Nationals,Oakland Athletics,0.5,15,Batter Stolen Bases,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Robert Hassell,Washington Nationals,Oakland Athletics,0.5,4.5,Batter Stolen Bases,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Jacob Young,Washington Nationals,Oakland Athletics,0.5,4.75,Batter Stolen Bases,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,JJ Bleday,Oakland Athletics,Washington Nationals,0.5,16,Batter Stolen Bases,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,CJ Abrams,Washington Nationals,Oakland Athletics,0.5,2.95,Batter Stolen Bases,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,James Wood,Washington Nationals,Oakland Athletics,0.5,4.8,Batter Stolen Bases,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Riley Adams,Washington Nationals,Oakland Athletics,0.5,16,Batter Stolen Bases,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Brent Rooker,Oakland Athletics,Washington Nationals,0.5,11,Batter Stolen Bases,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Darell Hernaiz,Oakland Athletics,Washington Nationals,0.5,7.5,Batter Stolen Bases,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Max Schuemann,Oakland Athletics,Washington Nationals,0.5,5.6,Batter Stolen Bases,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Jarren Duran,Boston Red Sox,Kansas City Royals,0.5,4.25,Batter Stolen Bases,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Connor Wong,Boston Red Sox,Kansas City Royals,0.5,8.5,Batter Stolen Bases,Neds
