match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,James Wood,Washington Nationals,Atlanta Braves,0.5,4.25,Batter Stolen Bases,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Eli White,Atlanta Braves,Washington Nationals,0.5,6,Batter Stolen Bases,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Michael Harris,Atlanta Braves,Washington Nationals,0.5,6.4,Batter Stolen Bases,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Alex Call,Washington Nationals,Atlanta Braves,0.5,4.6,Batter Stolen Bases,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Nick Allen,Atlanta Braves,Washington Nationals,0.5,10.5,Batter Stolen Bases,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Jose Tena,Washington Nationals,Atlanta Braves,0.5,8.5,Batter Stolen Bases,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Ozzie Albies,Atlanta Braves,Washington Nationals,0.5,10,Batter Stolen Bases,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Luis Garcia,Washington Nationals,Atlanta Braves,0.5,6,Batter Stolen Bases,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Robert Hassell,Washington Nationals,Atlanta Braves,0.5,4.6,Batter Stolen Bases,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,CJ Abrams,Washington Nationals,Atlanta Braves,0.5,3.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,0.5,4.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,0.5,3.05,Batter Stolen Bases,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Isaac Collins,Milwaukee Brewers,Pittsburgh Pirates,0.5,6.4,Batter Stolen Bases,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0.5,11.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,0.5,4.4,Batter Stolen Bases,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,0.5,11,Batter Stolen Bases,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Adam Frazier,Pittsburgh Pirates,Milwaukee Brewers,0.5,10,Batter Stolen Bases,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Tommy Pham,Pittsburgh Pirates,Milwaukee Brewers,0.5,7.75,Batter Stolen Bases,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,0.5,6.25,Batter Stolen Bases,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Caleb Durbin,Milwaukee Brewers,Pittsburgh Pirates,0.5,5.6,Batter Stolen Bases,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,0.5,4.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,0.5,3.9,Batter Stolen Bases,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,0.5,12.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,0.5,10,Batter Stolen Bases,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Ke'Bryan Hayes,Pittsburgh Pirates,Milwaukee Brewers,0.5,6.8,Batter Stolen Bases,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Jeremy Pena,Houston Astros,Seattle Mariners,0.5,3.9,Batter Stolen Bases,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Jose Altuve,Houston Astros,Seattle Mariners,0.5,6.2,Batter Stolen Bases,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Dylan Moore,Seattle Mariners,Houston Astros,0.5,3.2,Batter Stolen Bases,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Jake Meyers,Houston Astros,Seattle Mariners,0.5,4.25,Batter Stolen Bases,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Ben Williamson,Seattle Mariners,Houston Astros,0.5,6.6,Batter Stolen Bases,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Leody Taveras,Seattle Mariners,Houston Astros,0.5,5,Batter Stolen Bases,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Julio Rodriguez,Seattle Mariners,Houston Astros,0.5,4.8,Batter Stolen Bases,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Jorge Polanco,Seattle Mariners,Houston Astros,0.5,16,Batter Stolen Bases,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Cam Smith,Houston Astros,Seattle Mariners,0.5,12,Batter Stolen Bases,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Randy Arozarena,Seattle Mariners,Houston Astros,0.5,3.75,Batter Stolen Bases,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Javier Baez,Detroit Tigers,Cleveland Guardians,0.5,10,Batter Stolen Bases,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Bo Naylor,Cleveland Guardians,Detroit Tigers,0.5,10.5,Batter Stolen Bases,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Nolan Jones,Cleveland Guardians,Detroit Tigers,0.5,8.25,Batter Stolen Bases,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Lane Thomas,Cleveland Guardians,Detroit Tigers,0.5,4.6,Batter Stolen Bases,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Gleyber Torres,Detroit Tigers,Cleveland Guardians,0.5,13,Batter Stolen Bases,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Jose Ramirez,Cleveland Guardians,Detroit Tigers,0.5,4.1,Batter Stolen Bases,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Zach McKinstry,Detroit Tigers,Cleveland Guardians,0.5,6,Batter Stolen Bases,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Steven Kwan,Cleveland Guardians,Detroit Tigers,0.5,6.4,Batter Stolen Bases,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Trey Sweeney,Detroit Tigers,Cleveland Guardians,0.5,7.5,Batter Stolen Bases,Neds
