match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Nick Allen,Atlanta Braves,Miami Marlins,0.5,10,Batter Stolen Bases,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Nacho Alvarez,Atlanta Braves,Miami Marlins,0.5,5.5,Batter Stolen Bases,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Jakob Marsee,Miami Marlins,Atlanta Braves,0.5,2.25,Batter Stolen Bases,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Otto Lopez,Miami Marlins,Atlanta Braves,0.5,4,Batter Stolen Bases,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Dane Myers,Miami Marlins,Atlanta Braves,0.5,4,Batter Stolen Bases,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Ozzie Albies,Atlanta Braves,Miami Marlins,0.5,7.5,Batter Stolen Bases,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Eli White,Atlanta Braves,Miami Marlins,0.5,5.8,Batter Stolen Bases,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Troy Johnston,Miami Marlins,Atlanta Braves,0.5,2.6,Batter Stolen Bases,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Michael Harris,Atlanta Braves,Miami Marlins,0.5,5.4,Batter Stolen Bases,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Agustin Ramirez,Miami Marlins,Atlanta Braves,0.5,4.4,Batter Stolen Bases,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Jurickson Profar,Atlanta Braves,Miami Marlins,0.5,9.5,Batter Stolen Bases,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Graham Pauley,Miami Marlins,Atlanta Braves,0.5,15,Batter Stolen Bases,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Xavier Edwards,Miami Marlins,Atlanta Braves,0.5,2.8,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,0.5,10,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Jared Triolo,Pittsburgh Pirates,Cincinnati Reds,0.5,7.25,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,0.5,4.8,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Cincinnati Reds,0.5,5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,0.5,3.3,Batter Stolen Bases,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Tommy Pham,Pittsburgh Pirates,Cincinnati Reds,0.5,7.5,Batter Stolen Bases,Neds
