match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Cam Smith,Houston Astros,Minnesota Twins,0.5,10,Batter Stolen Bases,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Jose Altuve,Houston Astros,Minnesota Twins,0.5,5.75,Batter Stolen Bases,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Harrison Bader,Minnesota Twins,Houston Astros,0.5,4.1,Batter Stolen Bases,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Jeremy Pena,Houston Astros,Minnesota Twins,0.5,4.75,Batter Stolen Bases,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Byron Buxton,Minnesota Twins,Houston Astros,0.5,5.5,Batter Stolen Bases,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Jake Meyers,Houston Astros,Minnesota Twins,0.5,3.45,Batter Stolen Bases,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Willi Castro,Minnesota Twins,Houston Astros,0.5,5,Batter Stolen Bases,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Christian Yelich,Milwaukee Brewers,St. Louis Cardinals,0.5,4.25,Batter Stolen Bases,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Alec Burleson,St. Louis Cardinals,Milwaukee Brewers,0.5,11.5,Batter Stolen Bases,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Caleb Durbin,Milwaukee Brewers,St. Louis Cardinals,0.5,5.5,Batter Stolen Bases,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Willson Contreras,St. Louis Cardinals,Milwaukee Brewers,0.5,16,Batter Stolen Bases,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Isaac Collins,Milwaukee Brewers,St. Louis Cardinals,0.5,5.5,Batter Stolen Bases,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Jackson Chourio,Milwaukee Brewers,St. Louis Cardinals,0.5,4.4,Batter Stolen Bases,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,William Contreras,Milwaukee Brewers,St. Louis Cardinals,0.5,13,Batter Stolen Bases,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Brendan Donovan,St. Louis Cardinals,Milwaukee Brewers,0.5,15,Batter Stolen Bases,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Lars Nootbaar,St. Louis Cardinals,Milwaukee Brewers,0.5,8.75,Batter Stolen Bases,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Joey Ortiz,Milwaukee Brewers,St. Louis Cardinals,0.5,8,Batter Stolen Bases,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Victor Scott,St. Louis Cardinals,Milwaukee Brewers,0.5,2.95,Batter Stolen Bases,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Masyn Winn,St. Louis Cardinals,Milwaukee Brewers,0.5,6.6,Batter Stolen Bases,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Sal Frelick,Milwaukee Brewers,St. Louis Cardinals,0.5,3.6,Batter Stolen Bases,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Brice Turang,Milwaukee Brewers,St. Louis Cardinals,0.5,3.25,Batter Stolen Bases,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Ivan Herrera,St. Louis Cardinals,Milwaukee Brewers,0.5,16,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Cole Young,Seattle Mariners,Cleveland Guardians,0.5,9.25,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Lane Thomas,Cleveland Guardians,Seattle Mariners,0.5,4.75,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Ben Williamson,Seattle Mariners,Cleveland Guardians,0.5,6,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Randy Arozarena,Seattle Mariners,Cleveland Guardians,0.5,3.45,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Bo Naylor,Cleveland Guardians,Seattle Mariners,0.5,10,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Jose Ramirez,Cleveland Guardians,Seattle Mariners,0.5,3.35,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Steven Kwan,Cleveland Guardians,Seattle Mariners,0.5,5.6,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Julio Rodriguez,Seattle Mariners,Cleveland Guardians,0.5,3.75,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Gabriel Arias,Cleveland Guardians,Seattle Mariners,0.5,7.75,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Daniel Schneemann,Cleveland Guardians,Seattle Mariners,0.5,11,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Nolan Jones,Cleveland Guardians,Seattle Mariners,0.5,6.6,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,J.P. Crawford,Seattle Mariners,Cleveland Guardians,0.5,11.5,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Cal Raleigh,Seattle Mariners,Cleveland Guardians,0.5,16,Batter Stolen Bases,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Tyler Freeman,Colorado Rockies,Atlanta Braves,0.5,6.2,Batter Stolen Bases,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Ozzie Albies,Atlanta Braves,Colorado Rockies,0.5,8.5,Batter Stolen Bases,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Brenton Doyle,Colorado Rockies,Atlanta Braves,0.5,4.4,Batter Stolen Bases,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Ronald Acuna,Atlanta Braves,Colorado Rockies,0.5,6,Batter Stolen Bases,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Keston Hiura,Colorado Rockies,Atlanta Braves,0.5,9.75,Batter Stolen Bases,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Nick Allen,Atlanta Braves,Colorado Rockies,0.5,14,Batter Stolen Bases,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Michael Harris,Atlanta Braves,Colorado Rockies,0.5,5.75,Batter Stolen Bases,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Eli White,Atlanta Braves,Colorado Rockies,0.5,5.6,Batter Stolen Bases,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Jordan Beck,Colorado Rockies,Atlanta Braves,0.5,4.6,Batter Stolen Bases,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Thairo Estrada,Colorado Rockies,Atlanta Braves,0.5,7.25,Batter Stolen Bases,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Trent Grisham,New York Yankees,Boston Red Sox,0.5,10,Batter Stolen Bases,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Romy Gonzalez,Boston Red Sox,New York Yankees,0.5,4.4,Batter Stolen Bases,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Jazz Chisholm,New York Yankees,Boston Red Sox,0.5,3.35,Batter Stolen Bases,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Anthony Volpe,New York Yankees,Boston Red Sox,0.5,4.75,Batter Stolen Bases,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Kristian Campbell,Boston Red Sox,New York Yankees,0.5,7,Batter Stolen Bases,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Roman Anthony,Boston Red Sox,New York Yankees,0.5,5.8,Batter Stolen Bases,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Cody Bellinger,New York Yankees,Boston Red Sox,0.5,5.75,Batter Stolen Bases,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Aaron Judge,New York Yankees,Boston Red Sox,0.5,9,Batter Stolen Bases,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Paul Goldschmidt,New York Yankees,Boston Red Sox,0.5,11,Batter Stolen Bases,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Rob Refsnyder,Boston Red Sox,New York Yankees,0.5,9.75,Batter Stolen Bases,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Trevor Story,Boston Red Sox,New York Yankees,0.5,4.2,Batter Stolen Bases,Neds
