match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,CJ Abrams,Washington Nationals,Seattle Mariners,0.5,3.7,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Jose Tena,Washington Nationals,Seattle Mariners,0.5,7.5,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Leo Rivas,Seattle Mariners,Washington Nationals,0.5,3.8,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Dylan Moore,Seattle Mariners,Washington Nationals,0.5,3.4,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Daylen Lile,Washington Nationals,Seattle Mariners,0.5,6,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Luis Garcia,Washington Nationals,Seattle Mariners,0.5,6,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Randy Arozarena,Seattle Mariners,Washington Nationals,0.5,4.25,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Ben Williamson,Seattle Mariners,Washington Nationals,0.5,8,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Julio Rodriguez,Seattle Mariners,Washington Nationals,0.5,4.5,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,James Wood,Washington Nationals,Seattle Mariners,0.5,5.2,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Robert Hassell,Washington Nationals,Seattle Mariners,0.5,5,Batter Stolen Bases,Neds
