match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Tyler Fitzgerald,San Francisco Giants,Arizona Diamondbacks,0.5,3.8,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Lourdes Gurriel,Arizona Diamondbacks,San Francisco Giants,0.5,10.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Christian Koss,San Francisco Giants,Arizona Diamondbacks,0.5,8.25,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Jake McCarthy,Arizona Diamondbacks,San Francisco Giants,0.5,3.9,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Josh Naylor,Arizona Diamondbacks,San Francisco Giants,0.5,9.75,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Alek Thomas,Arizona Diamondbacks,San Francisco Giants,0.5,6.4,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Geraldo Perdomo,Arizona Diamondbacks,San Francisco Giants,0.5,4.4,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Ketel Marte,Arizona Diamondbacks,San Francisco Giants,0.5,16,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Heliot Ramos,San Francisco Giants,Arizona Diamondbacks,0.5,11,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Jung Hoo Lee,San Francisco Giants,Arizona Diamondbacks,0.5,12,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Willy Adames,San Francisco Giants,Arizona Diamondbacks,0.5,8.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,Chicago White Sox,0.5,10,Batter Stolen Bases,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Michael Taylor,Chicago White Sox,Los Angeles Dodgers,0.5,6,Batter Stolen Bases,Neds
