match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Zach Neto,Los Angeles Angels,Washington Nationals,0.5,3.8,Batter Stolen Bases,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Nolan Schanuel,Los Angeles Angels,Washington Nationals,0.5,10,Batter Stolen Bases,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,CJ Abrams,Washington Nationals,Los Angeles Angels,0.5,3.25,Batter Stolen Bases,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Jo Adell,Los Angeles Angels,Washington Nationals,0.5,7,Batter Stolen Bases,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Mike Trout,Los Angeles Angels,Washington Nationals,0.5,16,Batter Stolen Bases,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Daylen Lile,Washington Nationals,Los Angeles Angels,0.5,5.25,Batter Stolen Bases,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Luis Garcia,Washington Nationals,Los Angeles Angels,0.5,5.6,Batter Stolen Bases,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Brady House,Washington Nationals,Los Angeles Angels,0.5,12,Batter Stolen Bases,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,James Wood,Washington Nationals,Los Angeles Angels,0.5,5,Batter Stolen Bases,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Jacob Young,Washington Nationals,Los Angeles Angels,0.5,3.6,Batter Stolen Bases,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Luis Rengifo,Los Angeles Angels,Washington Nationals,0.5,6.2,Batter Stolen Bases,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Christian Moore,Los Angeles Angels,Washington Nationals,0.5,7.25,Batter Stolen Bases,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Jake Meyers,Houston Astros,Chicago Cubs,0.5,3.5,Batter Stolen Bases,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Matt Shaw,Chicago Cubs,Houston Astros,0.5,4.1,Batter Stolen Bases,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Mauricio Dubon,Houston Astros,Chicago Cubs,0.5,16,Batter Stolen Bases,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Jose Altuve,Houston Astros,Chicago Cubs,0.5,6,Batter Stolen Bases,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Cam Smith,Houston Astros,Chicago Cubs,0.5,8,Batter Stolen Bases,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Nico Hoerner,Chicago Cubs,Houston Astros,0.5,3.45,Batter Stolen Bases,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Ian Happ,Chicago Cubs,Houston Astros,0.5,8,Batter Stolen Bases,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Michael Busch,Chicago Cubs,Houston Astros,0.5,14,Batter Stolen Bases,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Dansby Swanson,Chicago Cubs,Houston Astros,0.5,6,Batter Stolen Bases,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Jeremy Pena,Houston Astros,Chicago Cubs,0.5,5.25,Batter Stolen Bases,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Seiya Suzuki,Chicago Cubs,Houston Astros,0.5,7.5,Batter Stolen Bases,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Kyle Tucker,Chicago Cubs,Houston Astros,0.5,3.45,Batter Stolen Bases,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Pete Crow-Armstrong,Chicago Cubs,Houston Astros,0.5,2.7,Batter Stolen Bases,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Nick Castellanos,Philadelphia Phillies,Atlanta Braves,0.5,13,Batter Stolen Bases,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Ronald Acuna,Atlanta Braves,Philadelphia Phillies,0.5,5,Batter Stolen Bases,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,0.5,13,Batter Stolen Bases,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Michael Harris,Atlanta Braves,Philadelphia Phillies,0.5,5.25,Batter Stolen Bases,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Otto Kemp,Philadelphia Phillies,Atlanta Braves,0.5,7,Batter Stolen Bases,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Brandon Marsh,Philadelphia Phillies,Atlanta Braves,0.5,7.25,Batter Stolen Bases,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Eli White,Atlanta Braves,Philadelphia Phillies,0.5,5.25,Batter Stolen Bases,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Nick Allen,Atlanta Braves,Philadelphia Phillies,0.5,14,Batter Stolen Bases,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,J.T. Realmuto,Philadelphia Phillies,Atlanta Braves,0.5,10.5,Batter Stolen Bases,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Bryson Stott,Philadelphia Phillies,Atlanta Braves,0.5,4,Batter Stolen Bases,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Trea Turner,Philadelphia Phillies,Atlanta Braves,0.5,4.2,Batter Stolen Bases,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Ozzie Albies,Atlanta Braves,Philadelphia Phillies,0.5,7.75,Batter Stolen Bases,Neds
