match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Brett Baty,New York Mets,Los Angeles Dodgers,0.5,15,Batter Stolen Bases,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Mookie Betts,Los Angeles Dodgers,New York Mets,0.5,7.75,Batter Stolen Bases,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Brandon Nimmo,New York Mets,Los Angeles Dodgers,0.5,12,Batter Stolen Bases,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Juan Soto,New York Mets,Los Angeles Dodgers,0.5,8.75,Batter Stolen Bases,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Teoscar Hernandez,Los Angeles Dodgers,New York Mets,0.5,11,Batter Stolen Bases,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Shohei Ohtani,Los Angeles Dodgers,New York Mets,0.5,3.5,Batter Stolen Bases,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Tyrone Taylor,New York Mets,Los Angeles Dodgers,0.5,8.25,Batter Stolen Bases,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Francisco Lindor,New York Mets,Los Angeles Dodgers,0.5,4.4,Batter Stolen Bases,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Freddie Freeman,Los Angeles Dodgers,New York Mets,0.5,10.5,Batter Stolen Bases,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Andy Pages,Los Angeles Dodgers,New York Mets,0.5,9.75,Batter Stolen Bases,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Tommy Edman,Los Angeles Dodgers,New York Mets,0.5,7.75,Batter Stolen Bases,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Jeff McNeil,New York Mets,Los Angeles Dodgers,0.5,14,Batter Stolen Bases,Neds
