match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Maikel Garcia,Kansas City Royals,Seattle Mariners,0.5,3.35,Batter Stolen Bases,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Julio Rodriguez,Seattle Mariners,Kansas City Royals,0.5,4,Batter Stolen Bases,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Jonathan India,Kansas City Royals,Seattle Mariners,0.5,9.75,Batter Stolen Bases,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Drew Waters,Kansas City Royals,Seattle Mariners,0.5,6,Batter Stolen Bases,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,John Rave,Kansas City Royals,Seattle Mariners,0.5,4.5,Batter Stolen Bases,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Ben Williamson,Seattle Mariners,Kansas City Royals,0.5,7.75,Batter Stolen Bases,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Bobby Witt,Kansas City Royals,Seattle Mariners,0.5,2.95,Batter Stolen Bases,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Kyle Isbel,Kansas City Royals,Seattle Mariners,0.5,10,Batter Stolen Bases,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Randy Arozarena,Seattle Mariners,Kansas City Royals,0.5,3.6,Batter Stolen Bases,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Cole Young,Seattle Mariners,Kansas City Royals,0.5,9.75,Batter Stolen Bases,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Jorge Polanco,Seattle Mariners,Kansas City Royals,0.5,16,Batter Stolen Bases,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Luke Raley,Seattle Mariners,Kansas City Royals,0.5,7.5,Batter Stolen Bases,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 09:40:00,Brice Turang,Milwaukee Brewers,New York Mets,0.5,3.05,Batter Stolen Bases,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 09:40:00,Tyrone Taylor,New York Mets,Milwaukee Brewers,0.5,6.2,Batter Stolen Bases,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 09:40:00,Starling Marte,New York Mets,Milwaukee Brewers,0.5,3.9,Batter Stolen Bases,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 09:40:00,Isaac Collins,Milwaukee Brewers,New York Mets,0.5,5.8,Batter Stolen Bases,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 09:40:00,Caleb Durbin,Milwaukee Brewers,New York Mets,0.5,5.5,Batter Stolen Bases,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 09:40:00,Jackson Chourio,Milwaukee Brewers,New York Mets,0.5,4.2,Batter Stolen Bases,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 09:40:00,Sal Frelick,Milwaukee Brewers,New York Mets,0.5,4,Batter Stolen Bases,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 09:40:00,Jeff McNeil,New York Mets,Milwaukee Brewers,0.5,16,Batter Stolen Bases,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 09:40:00,Christian Yelich,Milwaukee Brewers,New York Mets,0.5,4.2,Batter Stolen Bases,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 09:40:00,Joey Ortiz,Milwaukee Brewers,New York Mets,0.5,7.25,Batter Stolen Bases,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 09:40:00,William Contreras,Milwaukee Brewers,New York Mets,0.5,11.5,Batter Stolen Bases,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 09:40:00,Brandon Nimmo,New York Mets,Milwaukee Brewers,0.5,8.25,Batter Stolen Bases,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 09:40:00,Francisco Lindor,New York Mets,Milwaukee Brewers,0.5,4.6,Batter Stolen Bases,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 09:40:00,Juan Soto,New York Mets,Milwaukee Brewers,0.5,8.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Shohei Ohtani,Los Angeles Dodgers,Chicago White Sox,0.5,3.45,Batter Stolen Bases,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Miguel Vargas,Chicago White Sox,Los Angeles Dodgers,0.5,11,Batter Stolen Bases,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Andy Pages,Los Angeles Dodgers,Chicago White Sox,0.5,8.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Mike Tauchman,Chicago White Sox,Los Angeles Dodgers,0.5,12,Batter Stolen Bases,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Kyle Teel,Chicago White Sox,Los Angeles Dodgers,0.5,12.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Mookie Betts,Los Angeles Dodgers,Chicago White Sox,0.5,8,Batter Stolen Bases,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,Chicago White Sox,0.5,10,Batter Stolen Bases,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Andrew Benintendi,Chicago White Sox,Los Angeles Dodgers,0.5,13,Batter Stolen Bases,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Tommy Edman,Los Angeles Dodgers,Chicago White Sox,0.5,8.25,Batter Stolen Bases,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Freddie Freeman,Los Angeles Dodgers,Chicago White Sox,0.5,9.25,Batter Stolen Bases,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Michael Taylor,Chicago White Sox,Los Angeles Dodgers,0.5,6,Batter Stolen Bases,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Chase Meidroth,Chicago White Sox,Los Angeles Dodgers,0.5,4.4,Batter Stolen Bases,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Josh Rojas,Chicago White Sox,Los Angeles Dodgers,0.5,6,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Josh Naylor,Arizona Diamondbacks,San Francisco Giants,0.5,9.75,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Geraldo Perdomo,Arizona Diamondbacks,San Francisco Giants,0.5,4.6,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,James McCann,Arizona Diamondbacks,San Francisco Giants,0.5,16,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Mike Yastrzemski,San Francisco Giants,Arizona Diamondbacks,0.5,12.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Blaze Alexander,Arizona Diamondbacks,San Francisco Giants,0.5,7.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Willy Adames,San Francisco Giants,Arizona Diamondbacks,0.5,8.5,Batter Stolen Bases,Neds
