match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Isaac Collins,Milwaukee Brewers,Cincinnati Reds,0.5,3.8,Batter Stolen Bases,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,William Contreras,Milwaukee Brewers,Cincinnati Reds,0.5,14,Batter Stolen Bases,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Christian Yelich,Milwaukee Brewers,Cincinnati Reds,0.5,4.25,Batter Stolen Bases,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Elly De La Cruz,Cincinnati Reds,Milwaukee Brewers,0.5,2.75,Batter Stolen Bases,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Caleb Durbin,Milwaukee Brewers,Cincinnati Reds,0.5,4.75,Batter Stolen Bases,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Jake Fraley,Cincinnati Reds,Milwaukee Brewers,0.5,4.75,Batter Stolen Bases,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,TJ Friedl,Cincinnati Reds,Milwaukee Brewers,0.5,5,Batter Stolen Bases,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Jackson Chourio,Milwaukee Brewers,Cincinnati Reds,0.5,4.75,Batter Stolen Bases,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Santiago Espinal,Cincinnati Reds,Milwaukee Brewers,0.5,10,Batter Stolen Bases,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Matt McLain,Cincinnati Reds,Milwaukee Brewers,0.5,5.2,Batter Stolen Bases,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Gavin Lux,Cincinnati Reds,Milwaukee Brewers,0.5,13,Batter Stolen Bases,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Spencer Steer,Cincinnati Reds,Milwaukee Brewers,0.5,7.5,Batter Stolen Bases,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Will Benson,Cincinnati Reds,Milwaukee Brewers,0.5,5.5,Batter Stolen Bases,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-03 08:40:00,Sal Frelick,Milwaukee Brewers,Cincinnati Reds,0.5,4.5,Batter Stolen Bases,Neds
