match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Ketel Marte,Arizona Diamondbacks,Pittsburgh Pirates,0.5,14,Batter Stolen Bases,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Alexander Canario,Pittsburgh Pirates,Arizona Diamondbacks,0.5,9.75,Batter Stolen Bases,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Corbin Carroll,Arizona Diamondbacks,Pittsburgh Pirates,0.5,5.4,Batter Stolen Bases,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Josh Naylor,Arizona Diamondbacks,Pittsburgh Pirates,0.5,12.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Bryan Reynolds,Pittsburgh Pirates,Arizona Diamondbacks,0.5,11.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Oneil Cruz,Pittsburgh Pirates,Arizona Diamondbacks,0.5,3.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Andrew McCutchen,Pittsburgh Pirates,Arizona Diamondbacks,0.5,13,Batter Stolen Bases,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Adam Frazier,Pittsburgh Pirates,Arizona Diamondbacks,0.5,10.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Arizona Diamondbacks,0.5,6.25,Batter Stolen Bases,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Tim Tawa,Arizona Diamondbacks,Pittsburgh Pirates,0.5,7.25,Batter Stolen Bases,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Lourdes Gurriel,Arizona Diamondbacks,Pittsburgh Pirates,0.5,13,Batter Stolen Bases,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Ke'Bryan Hayes,Pittsburgh Pirates,Arizona Diamondbacks,0.5,8,Batter Stolen Bases,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Geraldo Perdomo,Arizona Diamondbacks,Pittsburgh Pirates,0.5,6,Batter Stolen Bases,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Junior Caminero,Tampa Bay Rays,Minnesota Twins,0.5,15,Batter Stolen Bases,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Willi Castro,Minnesota Twins,Tampa Bay Rays,0.5,5.2,Batter Stolen Bases,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Curtis Mead,Tampa Bay Rays,Minnesota Twins,0.5,13,Batter Stolen Bases,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Jose Caballero,Tampa Bay Rays,Minnesota Twins,0.5,2.35,Batter Stolen Bases,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Kameron Misner,Tampa Bay Rays,Minnesota Twins,0.5,5.2,Batter Stolen Bases,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Christopher Morel,Tampa Bay Rays,Minnesota Twins,0.5,10,Batter Stolen Bases,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Brandon Lowe,Tampa Bay Rays,Minnesota Twins,0.5,12,Batter Stolen Bases,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Chandler Simpson,Tampa Bay Rays,Minnesota Twins,0.5,2.15,Batter Stolen Bases,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,DaShawn Keirsey,Minnesota Twins,Tampa Bay Rays,0.5,2.75,Batter Stolen Bases,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Anthony Volpe,New York Yankees,Los Angeles Angels,0.5,5.25,Batter Stolen Bases,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Jo Adell,Los Angeles Angels,New York Yankees,0.5,7.75,Batter Stolen Bases,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Paul Goldschmidt,New York Yankees,Los Angeles Angels,0.5,10.5,Batter Stolen Bases,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Chris Taylor,Los Angeles Angels,New York Yankees,0.5,7.75,Batter Stolen Bases,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Trent Grisham,New York Yankees,Los Angeles Angels,0.5,10,Batter Stolen Bases,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Jasson Dominguez,New York Yankees,Los Angeles Angels,0.5,4.75,Batter Stolen Bases,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Nolan Schanuel,Los Angeles Angels,New York Yankees,0.5,12,Batter Stolen Bases,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Zach Neto,Los Angeles Angels,New York Yankees,0.5,4.6,Batter Stolen Bases,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Cody Bellinger,New York Yankees,Los Angeles Angels,0.5,7.5,Batter Stolen Bases,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Aaron Judge,New York Yankees,Los Angeles Angels,0.5,11.5,Batter Stolen Bases,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Kevin Newman,Los Angeles Angels,New York Yankees,0.5,7.25,Batter Stolen Bases,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Jorbit Vivas,New York Yankees,Los Angeles Angels,0.5,6.6,Batter Stolen Bases,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Manny Machado,San Diego Padres,Miami Marlins,0.5,12,Batter Stolen Bases,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Javier Sanoja,Miami Marlins,San Diego Padres,0.5,6.8,Batter Stolen Bases,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Kyle Stowers,Miami Marlins,San Diego Padres,0.5,16,Batter Stolen Bases,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Xander Bogaerts,San Diego Padres,Miami Marlins,0.5,6.75,Batter Stolen Bases,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Otto Lopez,Miami Marlins,San Diego Padres,0.5,4,Batter Stolen Bases,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Jose Iglesias,San Diego Padres,Miami Marlins,0.5,12.5,Batter Stolen Bases,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Jackson Merrill,San Diego Padres,Miami Marlins,0.5,6.6,Batter Stolen Bases,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Jesus Sanchez,Miami Marlins,San Diego Padres,0.5,7.5,Batter Stolen Bases,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Connor Norby,Miami Marlins,San Diego Padres,0.5,9.25,Batter Stolen Bases,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Agustin Ramirez,Miami Marlins,San Diego Padres,0.5,6.6,Batter Stolen Bases,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Derek Hill,Miami Marlins,San Diego Padres,0.5,5,Batter Stolen Bases,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Fernando Tatis,San Diego Padres,Miami Marlins,0.5,4.2,Batter Stolen Bases,Neds
