match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Trea Turner,Philadelphia Phillies,Washington Nationals,0.5,3.9,Batter Stolen Bases,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Dylan Crews,Washington Nationals,Philadelphia Phillies,0.5,3.5,Batter Stolen Bases,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Bryce Harper,Philadelphia Phillies,Washington Nationals,0.5,9,Batter Stolen Bases,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Jacob Young,Washington Nationals,Philadelphia Phillies,0.5,3.9,Batter Stolen Bases,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Paul DeJong,Washington Nationals,Philadelphia Phillies,0.5,11.5,Batter Stolen Bases,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Nick Castellanos,Philadelphia Phillies,Washington Nationals,0.5,11.5,Batter Stolen Bases,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Edmundo Sosa,Philadelphia Phillies,Washington Nationals,0.5,9.5,Batter Stolen Bases,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,James Wood,Washington Nationals,Philadelphia Phillies,0.5,4.8,Batter Stolen Bases,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,J.T. Realmuto,Philadelphia Phillies,Washington Nationals,0.5,11.5,Batter Stolen Bases,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,CJ Abrams,Washington Nationals,Philadelphia Phillies,0.5,3.45,Batter Stolen Bases,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Brandon Marsh,Philadelphia Phillies,Washington Nationals,0.5,6.25,Batter Stolen Bases,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Bryson Stott,Philadelphia Phillies,Washington Nationals,0.5,3.7,Batter Stolen Bases,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Luke Keaschall,Minnesota Twins,Detroit Tigers,0.5,5,Batter Stolen Bases,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Javier Baez,Detroit Tigers,Minnesota Twins,0.5,7.25,Batter Stolen Bases,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Zach McKinstry,Detroit Tigers,Minnesota Twins,0.5,5,Batter Stolen Bases,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Riley Greene,Detroit Tigers,Minnesota Twins,0.5,16,Batter Stolen Bases,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Alan Roden,Minnesota Twins,Detroit Tigers,0.5,7.5,Batter Stolen Bases,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Gleyber Torres,Detroit Tigers,Minnesota Twins,0.5,11.5,Batter Stolen Bases,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Wenceel Perez,Detroit Tigers,Minnesota Twins,0.5,5.2,Batter Stolen Bases,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Byron Buxton,Minnesota Twins,Detroit Tigers,0.5,6,Batter Stolen Bases,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Francisco Lindor,New York Mets,Atlanta Braves,0.5,4.25,Batter Stolen Bases,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Eli White,Atlanta Braves,New York Mets,0.5,5.2,Batter Stolen Bases,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Starling Marte,New York Mets,Atlanta Braves,0.5,4.25,Batter Stolen Bases,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Nick Allen,Atlanta Braves,New York Mets,0.5,7.75,Batter Stolen Bases,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Ozzie Albies,Atlanta Braves,New York Mets,0.5,7.25,Batter Stolen Bases,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Jeff McNeil,New York Mets,Atlanta Braves,0.5,14,Batter Stolen Bases,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Juan Soto,New York Mets,Atlanta Braves,0.5,7.5,Batter Stolen Bases,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Brandon Nimmo,New York Mets,Atlanta Braves,0.5,9.25,Batter Stolen Bases,Neds
