match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-09 03:45:00,Ivan Herrera,St. Louis Cardinals,Los Angeles Dodgers,0.5,15,Batter Stolen Bases,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-09 03:45:00,Masyn Winn,St. Louis Cardinals,Los Angeles Dodgers,0.5,6.5,Batter Stolen Bases,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-09 03:45:00,Andy Pages,Los Angeles Dodgers,St. Louis Cardinals,0.5,9.25,Batter Stolen Bases,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-09 03:45:00,Mookie Betts,Los Angeles Dodgers,St. Louis Cardinals,0.5,8.5,Batter Stolen Bases,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-09 03:45:00,Alec Burleson,St. Louis Cardinals,Los Angeles Dodgers,0.5,11,Batter Stolen Bases,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-09 03:45:00,Lars Nootbaar,St. Louis Cardinals,Los Angeles Dodgers,0.5,8.75,Batter Stolen Bases,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-09 03:45:00,Shohei Ohtani,Los Angeles Dodgers,St. Louis Cardinals,0.5,3.7,Batter Stolen Bases,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-09 03:45:00,Willson Contreras,St. Louis Cardinals,Los Angeles Dodgers,0.5,15,Batter Stolen Bases,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-09 03:45:00,Tommy Edman,Los Angeles Dodgers,St. Louis Cardinals,0.5,7,Batter Stolen Bases,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-09 03:45:00,Teoscar Hernandez,Los Angeles Dodgers,St. Louis Cardinals,0.5,11,Batter Stolen Bases,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-09 03:45:00,Victor Scott,St. Louis Cardinals,Los Angeles Dodgers,0.5,3.05,Batter Stolen Bases,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-09 03:45:00,Brendan Donovan,St. Louis Cardinals,Los Angeles Dodgers,0.5,15,Batter Stolen Bases,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-09 03:45:00,Freddie Freeman,Los Angeles Dodgers,St. Louis Cardinals,0.5,10,Batter Stolen Bases,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-09 05:35:00,Matt Chapman,San Francisco Giants,Atlanta Braves,0.5,9.75,Batter Stolen Bases,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-09 05:35:00,Tyler Fitzgerald,San Francisco Giants,Atlanta Braves,0.5,4,Batter Stolen Bases,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-09 05:35:00,Nick Allen,Atlanta Braves,San Francisco Giants,0.5,13,Batter Stolen Bases,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-09 05:35:00,Michael Harris,Atlanta Braves,San Francisco Giants,0.5,5.75,Batter Stolen Bases,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-09 05:35:00,Daniel Johnson,San Francisco Giants,Atlanta Braves,0.5,5.4,Batter Stolen Bases,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-09 05:35:00,Willy Adames,San Francisco Giants,Atlanta Braves,0.5,9,Batter Stolen Bases,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-09 05:35:00,Ozzie Albies,Atlanta Braves,San Francisco Giants,0.5,8,Batter Stolen Bases,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-09 05:35:00,Jung Hoo Lee,San Francisco Giants,Atlanta Braves,0.5,8.5,Batter Stolen Bases,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-09 05:35:00,Ronald Acuna,Atlanta Braves,San Francisco Giants,0.5,6.6,Batter Stolen Bases,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-09 05:35:00,Heliot Ramos,San Francisco Giants,Atlanta Braves,0.5,8.75,Batter Stolen Bases,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,CJ Abrams,Washington Nationals,Texas Rangers,0.5,3.15,Batter Stolen Bases,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Evan Carter,Texas Rangers,Washington Nationals,0.5,5.4,Batter Stolen Bases,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Jose Tena,Washington Nationals,Texas Rangers,0.5,7.25,Batter Stolen Bases,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Jacob Young,Washington Nationals,Texas Rangers,0.5,3.1,Batter Stolen Bases,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Josh Jung,Texas Rangers,Washington Nationals,0.5,11.5,Batter Stolen Bases,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Marcus Semien,Texas Rangers,Washington Nationals,0.5,9,Batter Stolen Bases,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,James Wood,Washington Nationals,Texas Rangers,0.5,4.75,Batter Stolen Bases,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Josh Smith,Texas Rangers,Washington Nationals,0.5,6.25,Batter Stolen Bases,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Luis Garcia,Washington Nationals,Texas Rangers,0.5,5.75,Batter Stolen Bases,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Robert Hassell,Washington Nationals,Texas Rangers,0.5,4.6,Batter Stolen Bases,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Wyatt Langford,Texas Rangers,Washington Nationals,0.5,4.4,Batter Stolen Bases,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Adolis Garcia,Texas Rangers,Washington Nationals,0.5,7.75,Batter Stolen Bases,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-09 04:40:00,Juan Soto,New York Mets,Colorado Rockies,0.5,11,Batter Stolen Bases,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-09 04:40:00,Tyrone Taylor,New York Mets,Colorado Rockies,0.5,5.4,Batter Stolen Bases,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-09 04:40:00,Jordan Beck,Colorado Rockies,New York Mets,0.5,4.1,Batter Stolen Bases,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-09 04:40:00,Brandon Nimmo,New York Mets,Colorado Rockies,0.5,8.25,Batter Stolen Bases,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-09 04:40:00,Brenton Doyle,Colorado Rockies,New York Mets,0.5,4.25,Batter Stolen Bases,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-09 04:40:00,Tyler Freeman,Colorado Rockies,New York Mets,0.5,6,Batter Stolen Bases,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-09 04:40:00,Ryan Ritter,Colorado Rockies,New York Mets,0.5,16,Batter Stolen Bases,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-09 04:40:00,Keston Hiura,Colorado Rockies,New York Mets,0.5,9.5,Batter Stolen Bases,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-09 04:40:00,Francisco Lindor,New York Mets,Colorado Rockies,0.5,4,Batter Stolen Bases,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-09 04:40:00,Thairo Estrada,Colorado Rockies,New York Mets,0.5,6.8,Batter Stolen Bases,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-09 04:40:00,Jeff McNeil,New York Mets,Colorado Rockies,0.5,10.5,Batter Stolen Bases,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-09 03:40:00,Jonatan Clase,Toronto Blue Jays,Minnesota Twins,0.5,3.8,Batter Stolen Bases,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-09 03:40:00,Willi Castro,Minnesota Twins,Toronto Blue Jays,0.5,4.8,Batter Stolen Bases,Neds
