match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Zack Gelof,Oakland Athletics,Toronto Blue Jays,0.5,5.2,Batter Stolen Bases,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Will Wagner,Toronto Blue Jays,Oakland Athletics,0.5,12.5,Batter Stolen Bases,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Denzel Clarke,Oakland Athletics,Toronto Blue Jays,0.5,4.25,Batter Stolen Bases,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Lawrence Butler,Oakland Athletics,Toronto Blue Jays,0.5,4.6,Batter Stolen Bases,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Bo Bichette,Toronto Blue Jays,Oakland Athletics,0.5,13,Batter Stolen Bases,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,George Springer,Toronto Blue Jays,Oakland Athletics,0.5,5.4,Batter Stolen Bases,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Miguel Andujar,Oakland Athletics,Toronto Blue Jays,0.5,10,Batter Stolen Bases,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Brent Rooker,Oakland Athletics,Toronto Blue Jays,0.5,14,Batter Stolen Bases,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Ernie Clement,Toronto Blue Jays,Oakland Athletics,0.5,9.75,Batter Stolen Bases,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Vladimir Guerrero,Toronto Blue Jays,Oakland Athletics,0.5,16,Batter Stolen Bases,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Addison Barger,Toronto Blue Jays,Oakland Athletics,0.5,11.5,Batter Stolen Bases,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-12 11:35:00,Joey Loperfido,Toronto Blue Jays,Oakland Athletics,0.5,10,Batter Stolen Bases,Neds
