match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Randy Arozarena,Seattle Mariners,Baltimore Orioles,0.5,3.9,Batter Stolen Bases,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Leody Taveras,Seattle Mariners,Baltimore Orioles,0.5,5,Batter Stolen Bases,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Colton Cowser,Baltimore Orioles,Seattle Mariners,0.5,8.75,Batter Stolen Bases,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Jackson Holliday,Baltimore Orioles,Seattle Mariners,0.5,6,Batter Stolen Bases,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Cole Young,Seattle Mariners,Baltimore Orioles,0.5,7.5,Batter Stolen Bases,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Ben Williamson,Seattle Mariners,Baltimore Orioles,0.5,6.4,Batter Stolen Bases,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Julio Rodriguez,Seattle Mariners,Baltimore Orioles,0.5,4,Batter Stolen Bases,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Gunnar Henderson,Baltimore Orioles,Seattle Mariners,0.5,6.75,Batter Stolen Bases,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Jorge Mateo,Baltimore Orioles,Seattle Mariners,0.5,3.1,Batter Stolen Bases,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Ryan O'Hearn,Baltimore Orioles,Seattle Mariners,0.5,14,Batter Stolen Bases,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Gabriel Arias,Cleveland Guardians,New York Yankees,0.5,10,Batter Stolen Bases,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Paul Goldschmidt,New York Yankees,Cleveland Guardians,0.5,9.75,Batter Stolen Bases,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Jazz Chisholm,New York Yankees,Cleveland Guardians,0.5,3.35,Batter Stolen Bases,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Jose Ramirez,Cleveland Guardians,New York Yankees,0.5,3.5,Batter Stolen Bases,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Steven Kwan,Cleveland Guardians,New York Yankees,0.5,6,Batter Stolen Bases,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Austin Wells,New York Yankees,Cleveland Guardians,0.5,15,Batter Stolen Bases,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Anthony Volpe,New York Yankees,Cleveland Guardians,0.5,4.8,Batter Stolen Bases,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Jasson Dominguez,New York Yankees,Cleveland Guardians,0.5,4.5,Batter Stolen Bases,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Aaron Judge,New York Yankees,Cleveland Guardians,0.5,12,Batter Stolen Bases,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Daniel Schneemann,Cleveland Guardians,New York Yankees,0.5,7.5,Batter Stolen Bases,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Austin Hedges,Cleveland Guardians,New York Yankees,0.5,15,Batter Stolen Bases,Neds
