match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Marcus Semien,Texas Rangers,San Diego Padres,0.5,9.75,Batter Stolen Bases,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Alejandro Osuna,Texas Rangers,San Diego Padres,0.5,4.6,Batter Stolen Bases,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Manny Machado,San Diego Padres,Texas Rangers,0.5,10.5,Batter Stolen Bases,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Adolis Garcia,Texas Rangers,San Diego Padres,0.5,7,Batter Stolen Bases,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Josh Smith,Texas Rangers,San Diego Padres,0.5,8.25,Batter Stolen Bases,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Ezequiel Duran,Texas Rangers,San Diego Padres,0.5,10,Batter Stolen Bases,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Fernando Tatis,San Diego Padres,Texas Rangers,0.5,3.3,Batter Stolen Bases,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Jackson Merrill,San Diego Padres,Texas Rangers,0.5,6.25,Batter Stolen Bases,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Sam Haggerty,Texas Rangers,San Diego Padres,0.5,3.7,Batter Stolen Bases,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Luis Arraez,San Diego Padres,Texas Rangers,0.5,12,Batter Stolen Bases,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Xander Bogaerts,San Diego Padres,Texas Rangers,0.5,7.25,Batter Stolen Bases,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Willy Adames,San Francisco Giants,Oakland Athletics,0.5,9.75,Batter Stolen Bases,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Zack Gelof,Oakland Athletics,San Francisco Giants,0.5,4.4,Batter Stolen Bases,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Tyler Fitzgerald,San Francisco Giants,Oakland Athletics,0.5,4.6,Batter Stolen Bases,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Denzel Clarke,Oakland Athletics,San Francisco Giants,0.5,4.8,Batter Stolen Bases,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Jung Hoo Lee,San Francisco Giants,Oakland Athletics,0.5,12,Batter Stolen Bases,Neds
