match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Darell Hernaiz,Oakland Athletics,Tampa Bay Rays,0.5,15,Batter Stolen Bases,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Brandon Lowe,Tampa Bay Rays,Oakland Athletics,0.5,16,Batter Stolen Bases,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Ha-Seong Kim,Tampa Bay Rays,Oakland Athletics,0.5,4.1,Batter Stolen Bases,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Lawrence Butler,Oakland Athletics,Tampa Bay Rays,0.5,4.5,Batter Stolen Bases,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Chandler Simpson,Tampa Bay Rays,Oakland Athletics,0.5,1.9100000000000001,Batter Stolen Bases,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Brent Rooker,Oakland Athletics,Tampa Bay Rays,0.5,11.5,Batter Stolen Bases,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Jake Mangum,Tampa Bay Rays,Oakland Athletics,0.5,3.2,Batter Stolen Bases,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Junior Caminero,Tampa Bay Rays,Oakland Athletics,0.5,16,Batter Stolen Bases,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Tristan Peters,Tampa Bay Rays,Oakland Athletics,0.5,13,Batter Stolen Bases,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Josh Lowe,Tampa Bay Rays,Oakland Athletics,0.5,3.05,Batter Stolen Bases,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:10:00,Eli White,Atlanta Braves,New York Mets,0.5,5,Batter Stolen Bases,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:10:00,Nick Allen,Atlanta Braves,New York Mets,0.5,7.5,Batter Stolen Bases,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:10:00,Brandon Nimmo,New York Mets,Atlanta Braves,0.5,8.75,Batter Stolen Bases,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:10:00,Jurickson Profar,Atlanta Braves,New York Mets,0.5,7.75,Batter Stolen Bases,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:10:00,Ozzie Albies,Atlanta Braves,New York Mets,0.5,7,Batter Stolen Bases,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:10:00,Cedric Mullins,New York Mets,Atlanta Braves,0.5,3.9,Batter Stolen Bases,Neds
