match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Daylen Lile,Washington Nationals,Los Angeles Dodgers,0.5,5.4,Batter Stolen Bases,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Freddie Freeman,Los Angeles Dodgers,Washington Nationals,0.5,9.25,Batter Stolen Bases,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Luis Garcia,Washington Nationals,Los Angeles Dodgers,0.5,5.6,Batter Stolen Bases,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Andy Pages,Los Angeles Dodgers,Washington Nationals,0.5,11.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Shohei Ohtani,Los Angeles Dodgers,Washington Nationals,0.5,3.2,Batter Stolen Bases,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Jacob Young,Washington Nationals,Los Angeles Dodgers,0.5,3.9,Batter Stolen Bases,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,Washington Nationals,0.5,10.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,CJ Abrams,Washington Nationals,Los Angeles Dodgers,0.5,3.1,Batter Stolen Bases,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Max Muncy,Los Angeles Dodgers,Washington Nationals,0.5,9.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Tommy Edman,Los Angeles Dodgers,Washington Nationals,0.5,7,Batter Stolen Bases,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,James Wood,Washington Nationals,Los Angeles Dodgers,0.5,5.25,Batter Stolen Bases,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Brady House,Washington Nationals,Los Angeles Dodgers,0.5,11.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Mookie Betts,Los Angeles Dodgers,Washington Nationals,0.5,8.75,Batter Stolen Bases,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Gustavo Campero,Los Angeles Angels,Houston Astros,0.5,4,Batter Stolen Bases,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Nolan Schanuel,Los Angeles Angels,Houston Astros,0.5,10,Batter Stolen Bases,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Mike Trout,Los Angeles Angels,Houston Astros,0.5,14,Batter Stolen Bases,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Jo Adell,Los Angeles Angels,Houston Astros,0.5,6.25,Batter Stolen Bases,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Zach Neto,Los Angeles Angels,Houston Astros,0.5,4,Batter Stolen Bases,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Christian Moore,Los Angeles Angels,Houston Astros,0.5,8.75,Batter Stolen Bases,Neds
