match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Ke'Bryan Hayes,Pittsburgh Pirates,Milwaukee Brewers,0.5,6,Batter Stolen Bases,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,0.5,6,Batter Stolen Bases,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,0.5,3.05,Batter Stolen Bases,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Tommy Pham,Pittsburgh Pirates,Milwaukee Brewers,0.5,6.8,Batter Stolen Bases,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0.5,10,Batter Stolen Bases,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,0.5,7.5,Batter Stolen Bases,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Nick Gonzales,Pittsburgh Pirates,Milwaukee Brewers,0.5,11.5,Batter Stolen Bases,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,0.5,4,Batter Stolen Bases,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Caleb Durbin,Milwaukee Brewers,Pittsburgh Pirates,0.5,5.25,Batter Stolen Bases,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,0.5,12,Batter Stolen Bases,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,0.5,15,Batter Stolen Bases,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,0.5,3.05,Batter Stolen Bases,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,0.5,3.6,Batter Stolen Bases,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Isaac Collins,Milwaukee Brewers,Pittsburgh Pirates,0.5,4.6,Batter Stolen Bases,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-24 09:10:00,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,0.5,3.6,Batter Stolen Bases,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Xander Bogaerts,San Diego Padres,Washington Nationals,0.5,7.5,Batter Stolen Bases,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Fernando Tatis,San Diego Padres,Washington Nationals,0.5,3.6,Batter Stolen Bases,Neds
