match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Michael Taylor,Chicago White Sox,Detroit Tigers,0.5,5.5,Batter Stolen Bases,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Andy Ibanez,Detroit Tigers,Chicago White Sox,0.5,15,Batter Stolen Bases,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Riley Greene,Detroit Tigers,Chicago White Sox,0.5,16,Batter Stolen Bases,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Andrew Benintendi,Chicago White Sox,Detroit Tigers,0.5,14,Batter Stolen Bases,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Gleyber Torres,Detroit Tigers,Chicago White Sox,0.5,11.5,Batter Stolen Bases,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Korey Lee,Chicago White Sox,Detroit Tigers,0.5,15,Batter Stolen Bases,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Chase Meidroth,Chicago White Sox,Detroit Tigers,0.5,7.25,Batter Stolen Bases,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Zach McKinstry,Detroit Tigers,Chicago White Sox,0.5,5.8,Batter Stolen Bases,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Javier Baez,Detroit Tigers,Chicago White Sox,0.5,8.5,Batter Stolen Bases,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Josh Rojas,Chicago White Sox,Detroit Tigers,0.5,5.25,Batter Stolen Bases,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Joshua Palacios,Chicago White Sox,Detroit Tigers,0.5,14,Batter Stolen Bases,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Miguel Vargas,Chicago White Sox,Detroit Tigers,0.5,14,Batter Stolen Bases,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Colton Cowser,Baltimore Orioles,Seattle Mariners,0.5,8,Batter Stolen Bases,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Ben Williamson,Seattle Mariners,Baltimore Orioles,0.5,6.8,Batter Stolen Bases,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Cal Raleigh,Seattle Mariners,Baltimore Orioles,0.5,16,Batter Stolen Bases,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Jackson Holliday,Baltimore Orioles,Seattle Mariners,0.5,5.8,Batter Stolen Bases,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Ryan O'Hearn,Baltimore Orioles,Seattle Mariners,0.5,13,Batter Stolen Bases,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Randy Arozarena,Seattle Mariners,Baltimore Orioles,0.5,3.8,Batter Stolen Bases,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Gunnar Henderson,Baltimore Orioles,Seattle Mariners,0.5,6.2,Batter Stolen Bases,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Leody Taveras,Seattle Mariners,Baltimore Orioles,0.5,4.8,Batter Stolen Bases,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Julio Rodriguez,Seattle Mariners,Baltimore Orioles,0.5,3.9,Batter Stolen Bases,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Dylan Moore,Seattle Mariners,Baltimore Orioles,0.5,3.2,Batter Stolen Bases,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Jorge Mateo,Baltimore Orioles,Seattle Mariners,0.5,2.85,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Oneil Cruz,Pittsburgh Pirates,Houston Astros,0.5,3.15,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Jacob Melton,Houston Astros,Pittsburgh Pirates,0.5,3.45,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Houston Astros,0.5,5.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Bryan Reynolds,Pittsburgh Pirates,Houston Astros,0.5,10,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Cam Smith,Houston Astros,Pittsburgh Pirates,0.5,8.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Adam Frazier,Pittsburgh Pirates,Houston Astros,0.5,9,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Jeremy Pena,Houston Astros,Pittsburgh Pirates,0.5,4.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Andrew McCutchen,Pittsburgh Pirates,Houston Astros,0.5,11,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Tommy Pham,Pittsburgh Pirates,Houston Astros,0.5,6.8,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Jose Altuve,Houston Astros,Pittsburgh Pirates,0.5,5.6,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Ke'Bryan Hayes,Pittsburgh Pirates,Houston Astros,0.5,6,Batter Stolen Bases,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Jake Meyers,Houston Astros,Pittsburgh Pirates,0.5,3.9,Batter Stolen Bases,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Matt Shaw,Chicago Cubs,Washington Nationals,0.5,4.4,Batter Stolen Bases,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Seiya Suzuki,Chicago Cubs,Washington Nationals,0.5,8,Batter Stolen Bases,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Dansby Swanson,Chicago Cubs,Washington Nationals,0.5,6.75,Batter Stolen Bases,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,James Wood,Washington Nationals,Chicago Cubs,0.5,4.6,Batter Stolen Bases,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Ian Happ,Chicago Cubs,Washington Nationals,0.5,8,Batter Stolen Bases,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Amed Rosario,Washington Nationals,Chicago Cubs,0.5,5.25,Batter Stolen Bases,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Alex Call,Washington Nationals,Chicago Cubs,0.5,6.6,Batter Stolen Bases,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,CJ Abrams,Washington Nationals,Chicago Cubs,0.5,3.2,Batter Stolen Bases,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Nasim Nunez,Washington Nationals,Chicago Cubs,0.5,2.75,Batter Stolen Bases,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Robert Hassell,Washington Nationals,Chicago Cubs,0.5,5,Batter Stolen Bases,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Pete Crow-Armstrong,Chicago Cubs,Washington Nationals,0.5,2.6,Batter Stolen Bases,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Nico Hoerner,Chicago Cubs,Washington Nationals,0.5,3.7,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Xander Bogaerts,San Diego Padres,San Francisco Giants,0.5,6.6,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Heliot Ramos,San Francisco Giants,San Diego Padres,0.5,8.5,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Luis Arraez,San Diego Padres,San Francisco Giants,0.5,15,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Fernando Tatis,San Diego Padres,San Francisco Giants,0.5,3.75,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Willy Adames,San Francisco Giants,San Diego Padres,0.5,9,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Jung Hoo Lee,San Francisco Giants,San Diego Padres,0.5,8.5,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Tyler Fitzgerald,San Francisco Giants,San Diego Padres,0.5,4,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Jackson Merrill,San Diego Padres,San Francisco Giants,0.5,6.2,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Matt Chapman,San Francisco Giants,San Diego Padres,0.5,11,Batter Stolen Bases,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Manny Machado,San Diego Padres,San Francisco Giants,0.5,11,Batter Stolen Bases,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Angel Martinez,Cleveland Guardians,New York Yankees,0.5,8.5,Batter Stolen Bases,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Trent Grisham,New York Yankees,Cleveland Guardians,0.5,9.5,Batter Stolen Bases,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Bo Naylor,Cleveland Guardians,New York Yankees,0.5,11,Batter Stolen Bases,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Daniel Schneemann,Cleveland Guardians,New York Yankees,0.5,8.5,Batter Stolen Bases,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Paul Goldschmidt,New York Yankees,Cleveland Guardians,0.5,9.5,Batter Stolen Bases,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Aaron Judge,New York Yankees,Cleveland Guardians,0.5,12,Batter Stolen Bases,Neds
