match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Joey Ortiz,Milwaukee Brewers,Miami Marlins,0.5,8,Batter Stolen Bases,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,William Contreras,Milwaukee Brewers,Miami Marlins,0.5,11.5,Batter Stolen Bases,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Agustin Ramirez,Miami Marlins,Milwaukee Brewers,0.5,5.8,Batter Stolen Bases,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Dane Myers,Miami Marlins,Milwaukee Brewers,0.5,5,Batter Stolen Bases,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Jackson Chourio,Milwaukee Brewers,Miami Marlins,0.5,3.9,Batter Stolen Bases,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Heriberto Hernandez,Miami Marlins,Milwaukee Brewers,0.5,11,Batter Stolen Bases,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Christian Yelich,Milwaukee Brewers,Miami Marlins,0.5,3.9,Batter Stolen Bases,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Xavier Edwards,Miami Marlins,Milwaukee Brewers,0.5,2.8,Batter Stolen Bases,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Brice Turang,Milwaukee Brewers,Miami Marlins,0.5,3,Batter Stolen Bases,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Caleb Durbin,Milwaukee Brewers,Miami Marlins,0.5,5,Batter Stolen Bases,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Otto Lopez,Miami Marlins,Milwaukee Brewers,0.5,4.25,Batter Stolen Bases,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Eric Wagaman,Miami Marlins,Milwaukee Brewers,0.5,13,Batter Stolen Bases,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Javier Sanoja,Miami Marlins,Milwaukee Brewers,0.5,6.75,Batter Stolen Bases,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Sal Frelick,Milwaukee Brewers,Miami Marlins,0.5,3.6,Batter Stolen Bases,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Isaac Collins,Milwaukee Brewers,Miami Marlins,0.5,5.25,Batter Stolen Bases,Neds
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Nico Hoerner,Chicago Cubs,Chicago White Sox,0.5,3.25,Batter Stolen Bases,Neds
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Ian Happ,Chicago Cubs,Chicago White Sox,0.5,8.5,Batter Stolen Bases,Neds
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Matt Shaw,Chicago Cubs,Chicago White Sox,0.5,4,Batter Stolen Bases,Neds
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Andrew Benintendi,Chicago White Sox,Chicago Cubs,0.5,12,Batter Stolen Bases,Neds
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Michael Taylor,Chicago White Sox,Chicago Cubs,0.5,5.2,Batter Stolen Bases,Neds
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Colson Montgomery,Chicago White Sox,Chicago Cubs,0.5,13,Batter Stolen Bases,Neds
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Miguel Vargas,Chicago White Sox,Chicago Cubs,0.5,12.5,Batter Stolen Bases,Neds
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Chase Meidroth,Chicago White Sox,Chicago Cubs,0.5,4.75,Batter Stolen Bases,Neds
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Brooks Baldwin,Chicago White Sox,Chicago Cubs,0.5,6,Batter Stolen Bases,Neds
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Seiya Suzuki,Chicago Cubs,Chicago White Sox,0.5,6.75,Batter Stolen Bases,Neds
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Kyle Tucker,Chicago Cubs,Chicago White Sox,0.5,3.4,Batter Stolen Bases,Neds
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Mike Tauchman,Chicago White Sox,Chicago Cubs,0.5,12,Batter Stolen Bases,Neds
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Dansby Swanson,Chicago Cubs,Chicago White Sox,0.5,6.4,Batter Stolen Bases,Neds
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Pete Crow-Armstrong,Chicago Cubs,Chicago White Sox,0.5,2.7,Batter Stolen Bases,Neds
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Kyle Teel,Chicago White Sox,Chicago Cubs,0.5,11,Batter Stolen Bases,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Brett Baty,New York Mets,San Francisco Giants,0.5,11.5,Batter Stolen Bases,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Matt Chapman,San Francisco Giants,New York Mets,0.5,9.5,Batter Stolen Bases,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Heliot Ramos,San Francisco Giants,New York Mets,0.5,10,Batter Stolen Bases,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Francisco Lindor,New York Mets,San Francisco Giants,0.5,4.2,Batter Stolen Bases,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Brandon Nimmo,New York Mets,San Francisco Giants,0.5,7.25,Batter Stolen Bases,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Jung Hoo Lee,San Francisco Giants,New York Mets,0.5,11.5,Batter Stolen Bases,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Juan Soto,New York Mets,San Francisco Giants,0.5,8,Batter Stolen Bases,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Luisangel Acuna,New York Mets,San Francisco Giants,0.5,3.45,Batter Stolen Bases,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Willy Adames,San Francisco Giants,New York Mets,0.5,9,Batter Stolen Bases,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Starling Marte,New York Mets,San Francisco Giants,0.5,4,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Nolan Schanuel,Los Angeles Angels,Seattle Mariners,0.5,10.5,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Dylan Moore,Seattle Mariners,Los Angeles Angels,0.5,3.6,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Jo Adell,Los Angeles Angels,Seattle Mariners,0.5,7.25,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Jorge Polanco,Seattle Mariners,Los Angeles Angels,0.5,16,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Julio Rodriguez,Seattle Mariners,Los Angeles Angels,0.5,3.4,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Zach Neto,Los Angeles Angels,Seattle Mariners,0.5,4,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,J.P. Crawford,Seattle Mariners,Los Angeles Angels,0.5,16,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Randy Arozarena,Seattle Mariners,Los Angeles Angels,0.5,3.5,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Cal Raleigh,Seattle Mariners,Los Angeles Angels,0.5,11,Batter Stolen Bases,Neds
