match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Agustin Ramirez,Miami Marlins,Milwaukee Brewers,0.5,6,Batter Stolen Bases,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Jackson Chourio,Milwaukee Brewers,Miami Marlins,0.5,4,Batter Stolen Bases,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,William Contreras,Milwaukee Brewers,Miami Marlins,0.5,11.5,Batter Stolen Bases,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Caleb Durbin,Milwaukee Brewers,Miami Marlins,0.5,5,Batter Stolen Bases,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Otto Lopez,Miami Marlins,Milwaukee Brewers,0.5,4.25,Batter Stolen Bases,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Eric Wagaman,Miami Marlins,Milwaukee Brewers,0.5,13,Batter Stolen Bases,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Javier Sanoja,Miami Marlins,Milwaukee Brewers,0.5,6.2,Batter Stolen Bases,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Isaac Collins,Milwaukee Brewers,Miami Marlins,0.5,5.25,Batter Stolen Bases,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Dane Myers,Miami Marlins,Milwaukee Brewers,0.5,4.1,Batter Stolen Bases,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Brice Turang,Milwaukee Brewers,Miami Marlins,0.5,3,Batter Stolen Bases,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Christian Yelich,Milwaukee Brewers,Miami Marlins,0.5,3.9,Batter Stolen Bases,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Graham Pauley,Miami Marlins,Milwaukee Brewers,0.5,15,Batter Stolen Bases,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Heriberto Hernandez,Miami Marlins,Milwaukee Brewers,0.5,11,Batter Stolen Bases,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Sal Frelick,Milwaukee Brewers,Miami Marlins,0.5,3.6,Batter Stolen Bases,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Xavier Edwards,Miami Marlins,Milwaukee Brewers,0.5,2.8,Batter Stolen Bases,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Joey Ortiz,Milwaukee Brewers,Miami Marlins,0.5,8,Batter Stolen Bases,Neds
