match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Marcus Semien,Texas Rangers,Seattle Mariners,0.5,8,Batter Stolen Bases,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Josh Smith,Texas Rangers,Seattle Mariners,0.5,8.5,Batter Stolen Bases,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Randy Arozarena,Seattle Mariners,Texas Rangers,0.5,3,Batter Stolen Bases,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Wyatt Langford,Texas Rangers,Seattle Mariners,0.5,4.75,Batter Stolen Bases,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Julio Rodriguez,Seattle Mariners,Texas Rangers,0.5,3.5,Batter Stolen Bases,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Cal Raleigh,Seattle Mariners,Texas Rangers,0.5,12.5,Batter Stolen Bases,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Evan Carter,Texas Rangers,Seattle Mariners,0.5,5.5,Batter Stolen Bases,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Josh Jung,Texas Rangers,Seattle Mariners,0.5,12,Batter Stolen Bases,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Dominic Canzone,Seattle Mariners,Texas Rangers,0.5,10,Batter Stolen Bases,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Cole Young,Seattle Mariners,Texas Rangers,0.5,8.25,Batter Stolen Bases,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Joc Pederson,Texas Rangers,Seattle Mariners,0.5,14,Batter Stolen Bases,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Adolis Garcia,Texas Rangers,Seattle Mariners,0.5,7.75,Batter Stolen Bases,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Ben Williamson,Seattle Mariners,Texas Rangers,0.5,6.8,Batter Stolen Bases,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,J.P. Crawford,Seattle Mariners,Texas Rangers,0.5,15,Batter Stolen Bases,Neds
