match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Nick Allen,Atlanta Braves,Miami Marlins,0.5,10,Batter Stolen Bases,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Nacho Alvarez,Atlanta Braves,Miami Marlins,0.5,5.5,Batter Stolen Bases,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Jakob Marsee,Miami Marlins,Atlanta Braves,0.5,2.25,Batter Stolen Bases,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Otto Lopez,Miami Marlins,Atlanta Braves,0.5,4,Batter Stolen Bases,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Dane Myers,Miami Marlins,Atlanta Braves,0.5,4,Batter Stolen Bases,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Ozzie Albies,Atlanta Braves,Miami Marlins,0.5,7.5,Batter Stolen Bases,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Eli White,Atlanta Braves,Miami Marlins,0.5,5.8,Batter Stolen Bases,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Troy Johnston,Miami Marlins,Atlanta Braves,0.5,2.6,Batter Stolen Bases,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Michael Harris,Atlanta Braves,Miami Marlins,0.5,5.4,Batter Stolen Bases,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Agustin Ramirez,Miami Marlins,Atlanta Braves,0.5,4.4,Batter Stolen Bases,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Jurickson Profar,Atlanta Braves,Miami Marlins,0.5,14,Batter Stolen Bases,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Graham Pauley,Miami Marlins,Atlanta Braves,0.5,15,Batter Stolen Bases,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Xavier Edwards,Miami Marlins,Atlanta Braves,0.5,2.8,Batter Stolen Bases,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Colby Thomas,Oakland Athletics,Washington Nationals,0.5,7.25,Batter Stolen Bases,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Shea Langeliers,Oakland Athletics,Washington Nationals,0.5,13,Batter Stolen Bases,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,James Wood,Washington Nationals,Oakland Athletics,0.5,5,Batter Stolen Bases,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,CJ Abrams,Washington Nationals,Oakland Athletics,0.5,3,Batter Stolen Bases,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Brent Rooker,Oakland Athletics,Washington Nationals,0.5,11,Batter Stolen Bases,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Daylen Lile,Washington Nationals,Oakland Athletics,0.5,5.8,Batter Stolen Bases,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Darell Hernaiz,Oakland Athletics,Washington Nationals,0.5,6.2,Batter Stolen Bases,Neds
