match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Jordan Walker,St. Louis Cardinals,Detroit Tigers,0.5,13,Batter Stolen Bases,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Alec Burleson,St. Louis Cardinals,Detroit Tigers,0.5,11.5,Batter Stolen Bases,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Trey Sweeney,Detroit Tigers,St. Louis Cardinals,0.5,7.5,Batter Stolen Bases,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Masyn Winn,St. Louis Cardinals,Detroit Tigers,0.5,7,Batter Stolen Bases,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Riley Greene,Detroit Tigers,St. Louis Cardinals,0.5,15,Batter Stolen Bases,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Zach McKinstry,Detroit Tigers,St. Louis Cardinals,0.5,6.2,Batter Stolen Bases,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Javier Baez,Detroit Tigers,St. Louis Cardinals,0.5,10,Batter Stolen Bases,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Lars Nootbaar,St. Louis Cardinals,Detroit Tigers,0.5,9.5,Batter Stolen Bases,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Victor Scott,St. Louis Cardinals,Detroit Tigers,0.5,3.3,Batter Stolen Bases,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Gleyber Torres,Detroit Tigers,St. Louis Cardinals,0.5,13,Batter Stolen Bases,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,William Contreras,Milwaukee Brewers,Baltimore Orioles,0.5,14,Batter Stolen Bases,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Brice Turang,Milwaukee Brewers,Baltimore Orioles,0.5,2.9,Batter Stolen Bases,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Joey Ortiz,Milwaukee Brewers,Baltimore Orioles,0.5,9.25,Batter Stolen Bases,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Gunnar Henderson,Baltimore Orioles,Milwaukee Brewers,0.5,7,Batter Stolen Bases,Neds
