match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Nolan Jones,Cleveland Guardians,Chicago White Sox,0.5,6,Batter Stolen Bases,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Carlos Santana,Cleveland Guardians,Chicago White Sox,0.5,14,Batter Stolen Bases,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Austin Slater,Chicago White Sox,Cleveland Guardians,0.5,7.75,Batter Stolen Bases,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Mike Tauchman,Chicago White Sox,Cleveland Guardians,0.5,12.5,Batter Stolen Bases,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Jose Ramirez,Cleveland Guardians,Chicago White Sox,0.5,3.05,Batter Stolen Bases,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Brayan Rocchio,Cleveland Guardians,Chicago White Sox,0.5,6.75,Batter Stolen Bases,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Angel Martinez,Cleveland Guardians,Chicago White Sox,0.5,8.5,Batter Stolen Bases,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Steven Kwan,Cleveland Guardians,Chicago White Sox,0.5,5.75,Batter Stolen Bases,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Daniel Schneemann,Cleveland Guardians,Chicago White Sox,0.5,11,Batter Stolen Bases,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Luis Robert,Chicago White Sox,Cleveland Guardians,0.5,3.3,Batter Stolen Bases,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Bo Naylor,Cleveland Guardians,Chicago White Sox,0.5,9.75,Batter Stolen Bases,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Chase Meidroth,Chicago White Sox,Cleveland Guardians,0.5,4.2,Batter Stolen Bases,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Michael Taylor,Chicago White Sox,Cleveland Guardians,0.5,5.4,Batter Stolen Bases,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Miguel Vargas,Chicago White Sox,Cleveland Guardians,0.5,12,Batter Stolen Bases,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Jackson Merrill,San Diego Padres,Arizona Diamondbacks,0.5,6.2,Batter Stolen Bases,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Lourdes Gurriel,Arizona Diamondbacks,San Diego Padres,0.5,11.5,Batter Stolen Bases,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Josh Naylor,Arizona Diamondbacks,San Diego Padres,0.5,8.5,Batter Stolen Bases,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Jake McCarthy,Arizona Diamondbacks,San Diego Padres,0.5,4.1,Batter Stolen Bases,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Ketel Marte,Arizona Diamondbacks,San Diego Padres,0.5,15,Batter Stolen Bases,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Jose Iglesias,San Diego Padres,Arizona Diamondbacks,0.5,13,Batter Stolen Bases,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Fernando Tatis,San Diego Padres,Arizona Diamondbacks,0.5,3.35,Batter Stolen Bases,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Manny Machado,San Diego Padres,Arizona Diamondbacks,0.5,9.75,Batter Stolen Bases,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Luis Arraez,San Diego Padres,Arizona Diamondbacks,0.5,11,Batter Stolen Bases,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Alek Thomas,Arizona Diamondbacks,San Diego Padres,0.5,6.8,Batter Stolen Bases,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Corbin Carroll,Arizona Diamondbacks,San Diego Padres,0.5,4.6,Batter Stolen Bases,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,0.5,7,Batter Stolen Bases,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,0.5,4.8,Batter Stolen Bases,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Josh Smith,Texas Rangers,Los Angeles Angels,0.5,8,Batter Stolen Bases,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Jo Adell,Los Angeles Angels,Texas Rangers,0.5,6.8,Batter Stolen Bases,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Adolis Garcia,Texas Rangers,Los Angeles Angels,0.5,6.75,Batter Stolen Bases,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Taylor Ward,Los Angeles Angels,Texas Rangers,0.5,14,Batter Stolen Bases,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Luis Rengifo,Los Angeles Angels,Texas Rangers,0.5,6.4,Batter Stolen Bases,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Nolan Schanuel,Los Angeles Angels,Texas Rangers,0.5,10,Batter Stolen Bases,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Wyatt Langford,Texas Rangers,Los Angeles Angels,0.5,4,Batter Stolen Bases,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Evan Carter,Texas Rangers,Los Angeles Angels,0.5,3.9,Batter Stolen Bases,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Mike Trout,Los Angeles Angels,Texas Rangers,0.5,16,Batter Stolen Bases,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Zach Neto,Los Angeles Angels,Texas Rangers,0.5,3.5,Batter Stolen Bases,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Marcus Semien,Texas Rangers,Los Angeles Angels,0.5,9.25,Batter Stolen Bases,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Jazz Chisholm,New York Yankees,Seattle Mariners,0.5,3.8,Batter Stolen Bases,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,J.P. Crawford,Seattle Mariners,New York Yankees,0.5,15,Batter Stolen Bases,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Jorge Polanco,Seattle Mariners,New York Yankees,0.5,15,Batter Stolen Bases,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Randy Arozarena,Seattle Mariners,New York Yankees,0.5,3.4,Batter Stolen Bases,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Jasson Dominguez,New York Yankees,Seattle Mariners,0.5,3.9,Batter Stolen Bases,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Aaron Judge,New York Yankees,Seattle Mariners,0.5,11.5,Batter Stolen Bases,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Cody Bellinger,New York Yankees,Seattle Mariners,0.5,6.25,Batter Stolen Bases,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Luke Raley,Seattle Mariners,New York Yankees,0.5,7.25,Batter Stolen Bases,Neds
