match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Parker Meadows,Detroit Tigers,Oakland Athletics,0.5,4.8,Batter Stolen Bases,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Zach McKinstry,Detroit Tigers,Oakland Athletics,0.5,4.75,Batter Stolen Bases,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Willie MacIver,Oakland Athletics,Detroit Tigers,0.5,12.5,Batter Stolen Bases,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Brent Rooker,Oakland Athletics,Detroit Tigers,0.5,13,Batter Stolen Bases,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Lawrence Butler,Oakland Athletics,Detroit Tigers,0.5,4.25,Batter Stolen Bases,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Riley Greene,Detroit Tigers,Oakland Athletics,0.5,15,Batter Stolen Bases,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Javier Baez,Detroit Tigers,Oakland Athletics,0.5,8.25,Batter Stolen Bases,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Jacob Wilson,Oakland Athletics,Detroit Tigers,0.5,12.5,Batter Stolen Bases,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Denzel Clarke,Oakland Athletics,Detroit Tigers,0.5,5,Batter Stolen Bases,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Jahmai Jones,Detroit Tigers,Oakland Athletics,0.5,4.6,Batter Stolen Bases,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Wenceel Perez,Detroit Tigers,Oakland Athletics,0.5,5.75,Batter Stolen Bases,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Gleyber Torres,Detroit Tigers,Oakland Athletics,0.5,11,Batter Stolen Bases,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Myles Straw,Toronto Blue Jays,Cleveland Guardians,0.5,4.6,Batter Stolen Bases,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Nolan Jones,Cleveland Guardians,Toronto Blue Jays,0.5,6.5,Batter Stolen Bases,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Andres Gimenez,Toronto Blue Jays,Cleveland Guardians,0.5,3.6,Batter Stolen Bases,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Lane Thomas,Cleveland Guardians,Toronto Blue Jays,0.5,5,Batter Stolen Bases,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Carlos Santana,Cleveland Guardians,Toronto Blue Jays,0.5,12,Batter Stolen Bases,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Steven Kwan,Cleveland Guardians,Toronto Blue Jays,0.5,5.25,Batter Stolen Bases,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Bo Naylor,Cleveland Guardians,Toronto Blue Jays,0.5,10,Batter Stolen Bases,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Ernie Clement,Toronto Blue Jays,Cleveland Guardians,0.5,8,Batter Stolen Bases,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Daniel Schneemann,Cleveland Guardians,Toronto Blue Jays,0.5,11.5,Batter Stolen Bases,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,George Springer,Toronto Blue Jays,Cleveland Guardians,0.5,5.8,Batter Stolen Bases,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Jose Ramirez,Cleveland Guardians,Toronto Blue Jays,0.5,3.6,Batter Stolen Bases,Neds
