match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Taylor Ward,Los Angeles Angels,Arizona Diamondbacks,0.5,14,Batter Stolen Bases,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Zach Neto,Los Angeles Angels,Arizona Diamondbacks,0.5,3.5,Batter Stolen Bases,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Jo Adell,Los Angeles Angels,Arizona Diamondbacks,0.5,7,Batter Stolen Bases,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Josh Naylor,Arizona Diamondbacks,Los Angeles Angels,0.5,8.75,Batter Stolen Bases,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Ketel Marte,Arizona Diamondbacks,Los Angeles Angels,0.5,15,Batter Stolen Bases,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Luis Rengifo,Los Angeles Angels,Arizona Diamondbacks,0.5,6.4,Batter Stolen Bases,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Angels,0.5,5,Batter Stolen Bases,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Lourdes Gurriel,Arizona Diamondbacks,Los Angeles Angels,0.5,11.5,Batter Stolen Bases,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Nolan Schanuel,Los Angeles Angels,Arizona Diamondbacks,0.5,8.75,Batter Stolen Bases,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,James McCann,Arizona Diamondbacks,Los Angeles Angels,0.5,16,Batter Stolen Bases,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Corbin Carroll,Arizona Diamondbacks,Los Angeles Angels,0.5,4.6,Batter Stolen Bases,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Sam Haggerty,Texas Rangers,Houston Astros,0.5,3.7,Batter Stolen Bases,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Ezequiel Duran,Texas Rangers,Houston Astros,0.5,10.5,Batter Stolen Bases,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Cooper Hummel,Houston Astros,Texas Rangers,0.5,16,Batter Stolen Bases,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Zack Short,Houston Astros,Texas Rangers,0.5,7.5,Batter Stolen Bases,Neds
