match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-17 09:40:00,Josh Smith,Texas Rangers,Houston Astros,0.5,6.4,Batter Stolen Bases,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-17 09:40:00,Jake Meyers,Houston Astros,Texas Rangers,0.5,3.6,Batter Stolen Bases,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-17 09:40:00,Jeremy Pena,Houston Astros,Texas Rangers,0.5,5.25,Batter Stolen Bases,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-17 09:40:00,Wyatt Langford,Texas Rangers,Houston Astros,0.5,4.25,Batter Stolen Bases,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-17 09:40:00,Michael Helman,Texas Rangers,Houston Astros,0.5,5.75,Batter Stolen Bases,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-17 09:40:00,Josh Jung,Texas Rangers,Houston Astros,0.5,11.5,Batter Stolen Bases,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-17 09:40:00,Cody Freeman,Texas Rangers,Houston Astros,0.5,15,Batter Stolen Bases,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-17 09:40:00,Zach Cole,Houston Astros,Texas Rangers,0.5,5,Batter Stolen Bases,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-17 09:40:00,Adolis Garcia,Texas Rangers,Houston Astros,0.5,7,Batter Stolen Bases,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-17 09:40:00,Jose Altuve,Houston Astros,Texas Rangers,0.5,6,Batter Stolen Bases,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-17 09:40:00,Joc Pederson,Texas Rangers,Houston Astros,0.5,14,Batter Stolen Bases,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-17 09:40:00,Jesus Sanchez,Houston Astros,Texas Rangers,0.5,5.75,Batter Stolen Bases,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-17 09:10:00,Tyler O'Neill,Baltimore Orioles,Chicago White Sox,0.5,9.25,Batter Stolen Bases,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-17 09:10:00,Jordan Westburg,Baltimore Orioles,Chicago White Sox,0.5,9,Batter Stolen Bases,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-17 09:10:00,Chase Meidroth,Chicago White Sox,Baltimore Orioles,0.5,5.2,Batter Stolen Bases,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-17 09:10:00,Brooks Baldwin,Chicago White Sox,Baltimore Orioles,0.5,6.4,Batter Stolen Bases,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-17 09:10:00,Jackson Holliday,Baltimore Orioles,Chicago White Sox,0.5,5.5,Batter Stolen Bases,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-17 09:10:00,Andrew Benintendi,Chicago White Sox,Baltimore Orioles,0.5,13,Batter Stolen Bases,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-17 09:10:00,Colton Cowser,Baltimore Orioles,Chicago White Sox,0.5,7.25,Batter Stolen Bases,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-17 09:10:00,Dylan Beavers,Baltimore Orioles,Chicago White Sox,0.5,5.2,Batter Stolen Bases,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-17 09:10:00,Miguel Vargas,Chicago White Sox,Baltimore Orioles,0.5,10,Batter Stolen Bases,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-17 09:10:00,Kyle Teel,Chicago White Sox,Baltimore Orioles,0.5,11.5,Batter Stolen Bases,Neds
