match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Jung Hoo Lee,San Francisco Giants,Atlanta Braves,0.5,8.5,Batter Stolen Bases,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Tyler Fitzgerald,San Francisco Giants,Atlanta Braves,0.5,4,Batter Stolen Bases,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Daniel Johnson,San Francisco Giants,Atlanta Braves,0.5,5.5,Batter Stolen Bases,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Ozzie Albies,Atlanta Braves,San Francisco Giants,0.5,7.75,Batter Stolen Bases,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Heliot Ramos,San Francisco Giants,Atlanta Braves,0.5,8.75,Batter Stolen Bases,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Ronald Acuna,Atlanta Braves,San Francisco Giants,0.5,6.5,Batter Stolen Bases,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Matt Chapman,San Francisco Giants,Atlanta Braves,0.5,9.75,Batter Stolen Bases,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Willy Adames,San Francisco Giants,Atlanta Braves,0.5,9.25,Batter Stolen Bases,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Michael Harris,Atlanta Braves,San Francisco Giants,0.5,5.6,Batter Stolen Bases,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Nick Allen,Atlanta Braves,San Francisco Giants,0.5,12,Batter Stolen Bases,Neds
