match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Tyler Freeman,Colorado Rockies,San Francisco Giants,0.5,6.2,Batter Stolen Bases,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Heliot Ramos,San Francisco Giants,Colorado Rockies,0.5,9.25,Batter Stolen Bases,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Tyler Fitzgerald,San Francisco Giants,Colorado Rockies,0.5,4,Batter Stolen Bases,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Keston Hiura,Colorado Rockies,San Francisco Giants,0.5,9.5,Batter Stolen Bases,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,0.5,9.25,Batter Stolen Bases,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Thairo Estrada,Colorado Rockies,San Francisco Giants,0.5,7,Batter Stolen Bases,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Jordan Beck,Colorado Rockies,San Francisco Giants,0.5,4.25,Batter Stolen Bases,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Kyle Farmer,Colorado Rockies,San Francisco Giants,0.5,16,Batter Stolen Bases,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Brenton Doyle,Colorado Rockies,San Francisco Giants,0.5,4.5,Batter Stolen Bases,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Willy Adames,San Francisco Giants,Colorado Rockies,0.5,8.75,Batter Stolen Bases,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Jerar Encarnacion,San Francisco Giants,Colorado Rockies,0.5,10.5,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Mookie Betts,Los Angeles Dodgers,San Diego Padres,0.5,8.75,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Manny Machado,San Diego Padres,Los Angeles Dodgers,0.5,9.75,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,0.5,10,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Max Muncy,Los Angeles Dodgers,San Diego Padres,0.5,8.25,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Fernando Tatis,San Diego Padres,Los Angeles Dodgers,0.5,3.6,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Luis Arraez,San Diego Padres,Los Angeles Dodgers,0.5,13,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,0.5,6.4,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,0.5,11,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,0.5,3.7,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Tommy Edman,Los Angeles Dodgers,San Diego Padres,0.5,7,Batter Stolen Bases,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Jackson Merrill,San Diego Padres,Los Angeles Dodgers,0.5,6.25,Batter Stolen Bases,Neds
