match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Nolan Schanuel,Los Angeles Angels,Seattle Mariners,0.5,9,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Cole Young,Seattle Mariners,Los Angeles Angels,0.5,7.5,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Taylor Ward,Los Angeles Angels,Seattle Mariners,0.5,16,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Ben Williamson,Seattle Mariners,Los Angeles Angels,0.5,8.75,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Dylan Moore,Seattle Mariners,Los Angeles Angels,0.5,2.95,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Randy Arozarena,Seattle Mariners,Los Angeles Angels,0.5,3.3,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Zach Neto,Los Angeles Angels,Seattle Mariners,0.5,3.6,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Julio Rodriguez,Seattle Mariners,Los Angeles Angels,0.5,3.6,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Mike Trout,Los Angeles Angels,Seattle Mariners,0.5,15,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Luis Rengifo,Los Angeles Angels,Seattle Mariners,0.5,5.8,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,J.P. Crawford,Seattle Mariners,Los Angeles Angels,0.5,14,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Jo Adell,Los Angeles Angels,Seattle Mariners,0.5,6.4,Batter Stolen Bases,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Cal Raleigh,Seattle Mariners,Los Angeles Angels,0.5,15,Batter Stolen Bases,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Jacob Wilson,Oakland Athletics,Houston Astros,0.5,8,Batter Stolen Bases,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Brice Matthews,Houston Astros,Oakland Athletics,0.5,6.6,Batter Stolen Bases,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Lawrence Butler,Oakland Athletics,Houston Astros,0.5,4.1,Batter Stolen Bases,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Taylor Trammell,Houston Astros,Oakland Athletics,0.5,8,Batter Stolen Bases,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Miguel Andujar,Oakland Athletics,Houston Astros,0.5,9.75,Batter Stolen Bases,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Brent Rooker,Oakland Athletics,Houston Astros,0.5,12.5,Batter Stolen Bases,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Chas McCormick,Houston Astros,Oakland Athletics,0.5,5.2,Batter Stolen Bases,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Cam Smith,Houston Astros,Oakland Athletics,0.5,7.75,Batter Stolen Bases,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Jose Altuve,Houston Astros,Oakland Athletics,0.5,5.4,Batter Stolen Bases,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Mauricio Dubon,Houston Astros,Oakland Athletics,0.5,15,Batter Stolen Bases,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Carlos Santana,Cleveland Guardians,Baltimore Orioles,0.5,16,Batter Stolen Bases,Neds
