match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Ceddanne Rafaela,Boston Red Sox,Atlanta Braves,0.5,5.6,Batter Stolen Bases,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Michael Harris,Atlanta Braves,Boston Red Sox,0.5,6.4,Batter Stolen Bases,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Trevor Story,Boston Red Sox,Atlanta Braves,0.5,4.2,Batter Stolen Bases,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Nick Allen,Atlanta Braves,Boston Red Sox,0.5,16,Batter Stolen Bases,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Ozzie Albies,Atlanta Braves,Boston Red Sox,0.5,9.5,Batter Stolen Bases,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Carlos Narvaez,Boston Red Sox,Atlanta Braves,0.5,11.5,Batter Stolen Bases,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Kristian Campbell,Boston Red Sox,Atlanta Braves,0.5,6.25,Batter Stolen Bases,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Jarren Duran,Boston Red Sox,Atlanta Braves,0.5,4,Batter Stolen Bases,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Wilyer Abreu,Boston Red Sox,Atlanta Braves,0.5,8.25,Batter Stolen Bases,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Eli White,Atlanta Braves,Boston Red Sox,0.5,5.8,Batter Stolen Bases,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Christian Yelich,Milwaukee Brewers,Minnesota Twins,0.5,4.4,Batter Stolen Bases,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Caleb Durbin,Milwaukee Brewers,Minnesota Twins,0.5,5.5,Batter Stolen Bases,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Harrison Bader,Minnesota Twins,Milwaukee Brewers,0.5,4.4,Batter Stolen Bases,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Sal Frelick,Milwaukee Brewers,Minnesota Twins,0.5,4.6,Batter Stolen Bases,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,William Contreras,Milwaukee Brewers,Minnesota Twins,0.5,14,Batter Stolen Bases,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Jackson Chourio,Milwaukee Brewers,Minnesota Twins,0.5,3.9,Batter Stolen Bases,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Joey Ortiz,Milwaukee Brewers,Minnesota Twins,0.5,9.5,Batter Stolen Bases,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Jake Bauers,Milwaukee Brewers,Minnesota Twins,0.5,7,Batter Stolen Bases,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Brice Turang,Milwaukee Brewers,Minnesota Twins,0.5,2.9,Batter Stolen Bases,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,DaShawn Keirsey,Minnesota Twins,Milwaukee Brewers,0.5,3.1,Batter Stolen Bases,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Alek Thomas,Arizona Diamondbacks,Colorado Rockies,0.5,7.75,Batter Stolen Bases,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Adael Amador,Colorado Rockies,Arizona Diamondbacks,0.5,4.8,Batter Stolen Bases,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Gabriel Moreno,Arizona Diamondbacks,Colorado Rockies,0.5,13,Batter Stolen Bases,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Jordan Lawlar,Arizona Diamondbacks,Colorado Rockies,0.5,4.25,Batter Stolen Bases,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Ezequiel Tovar,Colorado Rockies,Arizona Diamondbacks,0.5,12.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,0.5,5.6,Batter Stolen Bases,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Jordan Beck,Colorado Rockies,Arizona Diamondbacks,0.5,4.8,Batter Stolen Bases,Neds
