match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Nick Castellanos,Philadelphia Phillies,Oakland Athletics,0.5,12,Batter Stolen Bases,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Brent Rooker,Athletics,Oakland Athletics,0.5,15,Batter Stolen Bases,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Jacob Wilson,Athletics,Oakland Athletics,0.5,11,Batter Stolen Bases,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Denzel Clarke,Athletics,Oakland Athletics,0.5,5,Batter Stolen Bases,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Trea Turner,Philadelphia Phillies,Oakland Athletics,0.5,4.25,Batter Stolen Bases,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Johan Rojas,Philadelphia Phillies,Oakland Athletics,0.5,3.3,Batter Stolen Bases,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Bryce Harper,Philadelphia Phillies,Oakland Athletics,0.5,8.25,Batter Stolen Bases,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Miguel Andujar,Athletics,Oakland Athletics,0.5,13,Batter Stolen Bases,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Weston Wilson,Philadelphia Phillies,Oakland Athletics,0.5,6.5,Batter Stolen Bases,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Edmundo Sosa,Philadelphia Phillies,Oakland Athletics,0.5,8.25,Batter Stolen Bases,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Lawrence Butler,Athletics,Oakland Athletics,0.5,5.25,Batter Stolen Bases,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,J.T. Realmuto,Philadelphia Phillies,Oakland Athletics,0.5,14,Batter Stolen Bases,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Shea Langeliers,Athletics,Oakland Athletics,0.5,15,Batter Stolen Bases,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Cody Bellinger,New York Yankees,Colorado Rockies,0.5,7.25,Batter Stolen Bases,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Ezequiel Tovar,Colorado Rockies,New York Yankees,0.5,13,Batter Stolen Bases,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Michael Toglia,Colorado Rockies,New York Yankees,0.5,13,Batter Stolen Bases,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Mickey Moniak,Colorado Rockies,New York Yankees,0.5,10.5,Batter Stolen Bases,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Trent Grisham,New York Yankees,Colorado Rockies,0.5,9.75,Batter Stolen Bases,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Jorbit Vivas,New York Yankees,Colorado Rockies,0.5,6.4,Batter Stolen Bases,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Jordan Beck,Colorado Rockies,New York Yankees,0.5,4.75,Batter Stolen Bases,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Anthony Volpe,New York Yankees,Colorado Rockies,0.5,4.25,Batter Stolen Bases,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Jasson Dominguez,New York Yankees,Colorado Rockies,0.5,4.8,Batter Stolen Bases,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Brenton Doyle,Colorado Rockies,New York Yankees,0.5,4.5,Batter Stolen Bases,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Adael Amador,Colorado Rockies,New York Yankees,0.5,5,Batter Stolen Bases,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Paul Goldschmidt,New York Yankees,Colorado Rockies,0.5,11.5,Batter Stolen Bases,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Aaron Judge,New York Yankees,Colorado Rockies,0.5,11,Batter Stolen Bases,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Zach Neto,Los Angeles Angels,Miami Marlins,0.5,3.4,Batter Stolen Bases,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Nolan Schanuel,Los Angeles Angels,Miami Marlins,0.5,12,Batter Stolen Bases,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Connor Norby,Miami Marlins,Los Angeles Angels,0.5,9.25,Batter Stolen Bases,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Eric Wagaman,Miami Marlins,Los Angeles Angels,0.5,16,Batter Stolen Bases,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Derek Hill,Miami Marlins,Los Angeles Angels,0.5,5.4,Batter Stolen Bases,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Jo Adell,Los Angeles Angels,Miami Marlins,0.5,6,Batter Stolen Bases,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Javier Sanoja,Miami Marlins,Los Angeles Angels,0.5,6.25,Batter Stolen Bases,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Agustin Ramirez,Miami Marlins,Los Angeles Angels,0.5,6.6,Batter Stolen Bases,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Ronny Simon,Miami Marlins,Los Angeles Angels,0.5,6.2,Batter Stolen Bases,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Otto Lopez,Miami Marlins,Los Angeles Angels,0.5,4.1,Batter Stolen Bases,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Luis Rengifo,Los Angeles Angels,Miami Marlins,0.5,6.25,Batter Stolen Bases,Neds
