match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,Nico Hoerner,Chicago Cubs,Minnesota Twins,0.5,3.45,Batter Stolen Bases,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,Kyle Tucker,Chicago Cubs,Minnesota Twins,0.5,3.35,Batter Stolen Bases,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,Reese McGuire,Chicago Cubs,Minnesota Twins,0.5,14,Batter Stolen Bases,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,Byron Buxton,Minnesota Twins,Chicago Cubs,0.5,5.4,Batter Stolen Bases,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,Dansby Swanson,Chicago Cubs,Minnesota Twins,0.5,6.25,Batter Stolen Bases,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,Seiya Suzuki,Chicago Cubs,Minnesota Twins,0.5,7.5,Batter Stolen Bases,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,Harrison Bader,Minnesota Twins,Chicago Cubs,0.5,3.9,Batter Stolen Bases,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,Pete Crow-Armstrong,Chicago Cubs,Minnesota Twins,0.5,2.7,Batter Stolen Bases,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,Willi Castro,Minnesota Twins,Chicago Cubs,0.5,3.6,Batter Stolen Bases,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,Jon Berti,Chicago Cubs,Minnesota Twins,0.5,2.15,Batter Stolen Bases,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,Ian Happ,Chicago Cubs,Minnesota Twins,0.5,8,Batter Stolen Bases,Neds
